rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Homalostega	erratica		Micropora	invalid		Micropora erratica	Etiam Micropora fide Voigt (1930);   Cretaceous, Campanian (Sweden);   Cenozoic, Paleocene, Danian (Denmark);
Species	Lunularia	incrustata		Lunulites	invalid		Lunulites incrustata	Recte Lunulites;   Cretaceous, Santonian (Germany);     Santonian-Campanian (Germany) fide Voigt (1930);
Species	Membranipora	laximaculata		Ellisina	invalid		Ellisina laximaculata	Ellisina? fide ?;   Cretaceous, Maastrichtian (Denmark);     Maastrichtian (Germany, Denmark, The Netherlands) fide Voigt (1930);   Cenozoic, Paleocene, Danian (Denmark);
Species	Membranipora	marssoni		Membranipora	invalid		Membranipora plicatella	Subjective junior synonym Membranipora plicatella fide Voigt (1930);   Cretaceous, Maastrichtian-Danian (Germany, Denmark) fide Voigt (1930);   Cenozoic, Paleocene, Danian (Denmark);
Species	Membranipora	reticulata		Periporosella	invalid		Periporosella reticulata	Etiam Periporosella fide Medd 1979;   Etiam Ellisina fide Voigt, 1930;   Cretaceous, Maastrichtian (Denmark);     Maastrichtian (The Netherlands, Denmark) fide Voigt (1930);
Species	Membranipora	rostrum		Ellisina	invalid		Ellisina rostrum	Etiam Ellisina? fide Medd 1979;  Etiam Amphiblestrum fide Voigt (1930);   Cretaceous, Maastrichtian (Denmark);     Maastrichtian (Denmark, Germany) fide Voigt (1930);
Species	Monoporella	nobilis		Diplobeisselina	invalid		Diplobeisselina nobilis	Species typica Diplobeisselina Voigt (1987);   Etiam Beisselina fide Voigt (1930);     not Beisellina fide Wiesemann (1963);   Cretaceous, Maastrichtian (Denmark);   Cenozoic, Danian (Denmark);
Species	Onychocella	linearis		Onychocellaria	invalid		Onychocellaria rhombea	
Species	Semielea	canui		Reptomultelea	invalid		Reptomultelea canui	Vide Semimultelea canui;
Species	Semimultielea	canui		Reptomultelea	invalid		Reptomultelea canui	Etiam Reptomultelea fide Taylor (1994);    Cretaceous, Santonian (Germany);      Santonian (Germany) fide Taylor (1994);
Species	Acanthodesia	texturata		Acanthodesia	invalid		Acanthodesia savartii texturata	Vide Vaginopora texturata;
Species	Biflustra	ogivalina		Acanthodesia	invalid		Acanthodesia savartii texturata	Vide Membranipora ogivalina;
Species	Biflustra	texturata		Acanthodesia	invalid		Acanthodesia savartii texturata	Vide Vaginopora texturata;
Species	Cupularia	peyroti		Discoporella	invalid		Discoporella umbellata	
Species	Discosella	porosa		Anoteropora	invalid		Anoteropora porosa	Nunc Anoteropora  fide DPG;  Cenozoic, Eocene, Bartonian (France);     Eocene, Wemmelian [Priabonian] (Belgium) fide Canu & Bassler (1929);
Species	Flustrellaria	texturata		Acanthodesia	invalid		Acanthodesia savartii texturata	Vide Vaginopora texturata;
Species	Hincksina	uncifera		Crassimarginatella	invalid		Crassimarginatella diadema	
Species	Lepralia	concinna		Porella	invalid		Porella concinna	Etiam Porella fide Hincks (1880);   Etiam Smittia fide Jullien & Calvet (1903);   Cenozoic, middle Miocene, Langhian (Australia, Schnapper Point, Muddy Creek,   Moorabool) fide Waters (1882), MacGillivray (1895);     Pliocene (Japan) fide Hayami (1975);   Recent, circumpolar boreal & Arctic, Mediterranean;
Species	Lepralia	errata		Schizoporella	invalid		Schizoporella errata	Subjective junior synonym Lepralia serialis fide Banta (1977);   Etiam Schizoporella fide Calvet (1927), Pouyet & David (1984);   Etiam Schizopodrella fide Canu & Bassler (1920);   Cenozoic, Miocene, Burdigalian (France) fide David et al. (1972); Pouyet & David (1984);     Miocene, Tortonian (Austria) fide David & Pouyet (1974);     Pleistocene (USA, Virginia) fide Spencer & Campbell (1987);   Recent, cosmopolitan, warm temperate and subtropical;
Species	Membranipora	huckeana		Membraniporidra	invalid		Membraniporidra huckeana	Etiam Membranipora (Membraniporidra) fide Voigt (1930);   Etiam Membraniporidra fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Species	Membranipora	pristis		Stamenocella	invalid		Stamenocella pristis	Etiam Stamenocella fide Voigt (1930), Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Species	Membranipora	scutata		Floridina	invalid		Floridina scutata	Etiam Floridina fide Berthelsen (1962);   Cretaceous, Maastrictian (The Netherlands, Germany, Denmark) fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);     Paleocene, Thanetian (Austria) fide Vavra (1974);
Species	Membraniporina	ogivalina		Acanthodesia	invalid		Acanthodesia savartii texturata	Subjective junior synonym Vaginopora texturata fide David & Pouyet (1974);   Etiam Biflustra fide David & Pouyet (1974);   Cenozoic, Miocene, Tortonian (Austria, Eisenstadt);
Species	Membraniporina	texturata		Acanthodesia	invalid		Acanthodesia savartii texturata	Vide Vaginopora texturata;
Subspecies	Mucronella	peachi	octodentata	Escharella	invalid		Escharella octodentata	Etiam Escharella fide Marcus (1940), Hayward & Ryland (1979), El Hajjaji (1992);   Cenozoic, Miocene, Messinian (North Africa) fide El Hajjaji (1992);   Recent, western Mediterranean, northeast Atlantic;
Species	Ogivalia	texturata		Acanthodesia	invalid		Acanthodesia savartii texturata	Vide Vaginopora texturata;
Species	Reptocelleporaria	parasitica		Hippoporidra	invalid		Hippoporidra parasitica	Vide Cellepora parasitica;
Species	Schismopora	parasitica		Hippoporidra	invalid		Hippoporidra parasitica	Vide Cellepora parasitica;
Species	Schizobrachiella	parvula		Schizobrachiella	invalid		Schizobrachiella sanguinea parvula	Vide Schizobrachiella sanguinea parvula;
Species	Schizopodrella	perincisa		Schizoporella	invalid		Schizoporella unicornis perincisa	Now Schizoporella by implication;   Etiam Schizopodrella unicornis perincisa;   Cenozoic, Miocene, Aquitanian (France);
Subspecies	Schizopodrella	unicornis	perincisa	Schizoporella	invalid		Schizoporella unicornis perincisa	Vide Schizopodrella perincisa;
Species	Vaginopora	texturata		Acanthodesia	invalid		Acanthodesia savartii texturata	Subjective junior synonym Flustra savartii fide Waters (1885);   Subjective junior synonym Cellaria macrostoma fide Waters (1891), Neviani (1895);   Etiam Acanthodesia savarti texturata fide Canu & Bassler (1923), Braga (1963), Vavra  (1984);   Etiam Biflustra savarti form texturata fide El Hajjaji (1992), Pouyet (1976);   Etiam Acanthodesia fide Canu & Bassler (1917);   Etiam Biflustra fide David & Pouyet (1974), Braga & Barbin (1988);   Etiam Flustrellaria fide d'Orbigny (1853), Manzoni (1877);   Cenozoic
Species	Entalophora	bifrons		Sulcocava	invalid		Sulcocava bifrons	Etiam Sulcocava fide Brood (1972);   Cretaceous, Maastrictian (Germany, Scandinavia: P. elegans Zone) fide Brood (1972);   Cenozoic, Paleocene, Danian (Germany, Austria; Scandinavia: Tylocidaris vexillifera Zone) fide Brood (1972);
Species	Bicellaria	capensis		Bicellariella	invalid		Bicellariella chuakensis	Subjective junior synonym Bicellaria chuakensis fide O'Donoghue (1957);   Nunc Bicellariella fide Harmer (1926) & O'Donoghue (1957);   Recent, Indian Ocean (South Africa);
Species	Bicellaria	chuakensis		Bicellariella	invalid		Bicellariella chuakensis	Nunc Bicellariella fide O'Donoghue (1957);   Recent, Indian Ocean (Zanzibar);
Species	Bugula	multiseriata		Dendrobeania	invalid		Dendrobeania multiseriata	Nunc Dendrobeania fide Osburn (1950);   Recent, Pacific (Alaska);
Species	Bugula	pedunculata		Kinetoskias	invalid		Kinetoskias uniserialis	Subjective junior synonym Bugula uniserialis fide Osburn (1950);   Recent, Indian Ocean (Western Australia); Pacific (Galapagos; USA, California);
Species	Celleporaria	grandiporosa		Rhynchozoon	invalid		Rhynchozoon grandiporosum	Vide Holoporella grandiporosa;
Species	Cellularia	infantae		Menipea	invalid		Menipea ornata	Subjective junior synonym Cellularia ornata fide Hastings (1943);   Recent, Indian Ocean (South Africa);
Species	Cellularia	ornata		Menipea	invalid		Menipea ornata	Subjective junior synonym Cellaria flabellum fide Jelly (1889);   Nunc Menipea fide Harmer (1923);   Recent, Indian Ocean (South Africa, Algoa Bay);
Species	Cupuladria	peyroti		Discoporella	invalid		Discoporella umbellata	Vide Cupularia peyroti;
Subspecies	Escharella	immersa	octodentata	Escharella	invalid		Escharella octodentata	Vide Mucronella peachii octodentata;
Species	Flabellaris	ornata		Menipea	invalid		Menipea ornata	Vide Cellularia ornata;
Species	Flustra	octodon		Hincksinoflustra	invalid		Hincksinoflustra octodon	Species typica Hincksinoflustra Bobin & Prenant, 1961;   Nunc Hincksinoflustsra fide Bobin & Prenant (1961);   Etiam Spiralaria fide Levinsen (1909);   Recent, northeast Atlantic (Spain);
Species	Flustra	ovoidea		Carbasea	invalid		Carbasea ovoidea	Vide Carbasea ovoidea;
Species	Hincksina	octodon		Hincksinoflustra	invalid		Hincksinoflustra octodon	Vide Flustra octodon;
Species	Holoporella	grandiporosa		Rhynchozoon	invalid		Rhynchozoon grandiporosum	Nunc Rhynchozoon fide Cook (1968);   Recent, Atlantic (Morocco);
Subspecies	Membranipora	galeata	inermis	Chaperiopsis	invalid		Chaperiopsis galeata inermis	Nunc Chaperiopsis by implication;   Recent, Indian Ocean (South Africa);
Species	Mucronella	anatirostris		Escharella	invalid		Escharella anatirostris	Nunc Escharella by generic synonymy;   Recent, Indian Ocean (South Africa);
Species	Mucronella	simplicissima		Bracebridgia	invalid		Bracebridgia pyriformis	Subjective synonym Mucronella pyriformis PEB pers. comm.;   Recent, Pacific (Australia);
Subspecies	Mucronella	simplicissima	perforata	Bracebridgia	invalid		Bracebridgia perforata	Now Bracebridgia?   ;Recent, Pacific (Canada);
Species	Palmicellaria	dofleini		Buchneria	invalid		Buchneria dofleini	Species typica Buchneria Harmer, 1957;   Nunc Buchneria fide Harmer (1957);   Recent, Pacific (Japan);
Species	Retepora	antennula		Reteporella	invalid		Reteporella antennula	Now Reteporella?;  Recent, Pacific;
Species	Retepora	deliciosa		Iodictyum	invalid		Iodictyum deliciosum	Vide Retepora axillaris deliciosa;
Species	Retepora	disposita		Phidolopora	invalid		Phidolopora pacifica disposita	Vide Retepora pacifica disposita;
Species	Retepora	gibberosa		Iodictyum	invalid		Iodictyum gibberosum	Nunc Iodictyum fide Harmer 1934;   Recent, Pacific;
Species	Retepora	gilchristi		Reteporella	invalid		Reteporella gilchristi	Now Reteporella?;   Recent, Indian Ocean (South Africa);
Species	Retepora	okadai		Iodictyum	invalid		Iodictyum axillare okadai	Vide Retepora axillaris okadai;
Subspecies	Retepora	pacifica	disposita	Phidolopora	invalid		Phidolopora pacifica disposita	Nunc Phidolopora by implication ?;   Recent, Pacific;
Species	Retepora	rustica		Iodictyum	invalid		Iodictyum axillare rusticum	Vide Retepora axillaris rustica;
Species	Schismopora	liouvillei		Turbicellepora	invalid		Turbicellepora liouvillei	Nunc Turbicellepora fide;   Recent, Atlantic (North Africa, Morocco);
Species	Schizellozoon	pungens		Schizoretepora	invalid		Schizoretepora pungens	Recte Schizoretepora?;   Recent, Atlantic (North Africa, Morocco);
Species	Schizopodrella	errata		Schizoporella	invalid		Schizoporella errata	Vide Lepralia errata;
Subspecies	Schizoporella	unicornis	errata	Schizoporella	invalid		Schizoporella errata	Vide Lepralia errata;
Species	Smittia	concinna		Porella	invalid		Porella concinna	Vide Lepralia concinna;
Species	Smittia	hexagonalis		Smittoidea	invalid		Smittoidea hexagonalis	Nunc Smittoidea fide Hayward & Cook (1979);   Etiam Smittina fide Harmer (1957);   Recent, Indian Ocean (South Africa);
Species	Smittina	concinna		Porella	invalid		Porella concinna	Vide Lepralia concinna;
Species	Spiralaria	octodon		Hincksinoflustra	invalid		Hincksinoflustra octodon	Vide Flustra octodon;
Species	Spiralaria	stictocella		Hincksinoflustra	invalid		Hincksinoflustra octodon	Subjective junior synonym Flustra octodon fide Silen (1951);   Recent, Atlantic (North Africa, Morocco);
Species	Stirpariella	mortenseni		Caulibugula	invalid		Caulibugula mortenseni	Nunc Caulibugula fide Harmer (1926);   Recent, Pacific (Indonesia);
Species	Membranipora	pyrus		Marginaria	invalid		Marginaria pyrus	Etiam Marginaria fide?;   Cretaceous, Denmark
Subspecies	Discoporella	umbellata	peyroti	Discoporella	invalid		Discoporella umbellata	
Subspecies	Stigmatella	halysa	crassa	Stigmatella	invalid		Stigmatella sessilis crassa	
Species	Acropora	salebrosa		Diplobeisselina	invalid		Diplobeisselina salebrosa	Vide Porina salebrosa;
Species	Cribrilina	brachiata		Ubaghsia	invalid		Ubaghsia perforata	
Species	Porina	salebrosa		Diplobeisselina	invalid		Diplobeisselina salebrosa	Nunc Diplobeisselina fide Voigt (1987);   Etiam Acropora fide Canu (1913), Voigt (1930);    Cretaceous, Maastrichtian (Germany, Rugen);  Etiam Acropora fide Canu (1913), Voigt (1930);   Etiam Beisselina fide Canu (1913);   Etiam Porina fide Berthelsen (1962);   Cretaceous, Senonian-Maastrictian (Germany, Denmark);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Species	Apsendesia	eucalyptus		Bicavea	invalid		Bicavea eucalyptus	Etiam Bicavea fide Voigt (1967);   Cenozoic, Paleocene, Danian (Denmark, Faxe);   Cretaceous, Maastrictian (Denmark);
Species	Conopeum	commensale		Membranipora	invalid		Membranipora commensalis	Etiam Membranipora fide Cook (1968);   Cenozoic, Pleistocene (USA, California) fide Soule & Duff (1957);   Cenozoic (Brazil) fide Barbosa (1967);   Recent, ?cosmopolitan in tropical and subtropical waters;
Species	Floridina	faxensis		Floridina	invalid		Floridina pulchella	Vide Thalamoporella impressipora faxensis;
Subspecies	Floridina	impressipora	faxensis	Floridina	invalid		Floridina pulchella	Vide Thalamoporella impressipora faxensis;
Species	Membranipora	dentata		Floridina	invalid		Floridina impar	Vide Membranipora velamen dentata;
Subspecies	Membranipora	velamen	dentata	Floridina	invalid		Floridina impar	Subjective junior synonym Floridina impar fide Berthelsen (1962);   Etiam Floridina fide Berthesen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Species	Membraniporella	circumvallata		Tricephalopora	invalid		Tricephalopora circumvallata	Etiam Tricephalopora fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Subspecies	Onychocella	irregularis	faxensis	Onychocella	invalid		Onychocella poulseni	
Subspecies	Porina	salebrosa	faxensis	Diplobeisselina	invalid		Diplobeisselina salebrosa	Subjective junior synonym Porina salebrosa fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark);
Species	Retepora	gigantea		Reteporella	invalid		Reteporella gigantea	Cenozoic, Miocene, Burdigalian (Austria, Germany);
Species	Siphonella	pulchella		Floridina	invalid		Floridina pulchella	Etiam Floridina fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark) fide Berthelsen (1962);
Subspecies	Thalamoporella	impressipora	faxensis	Floridina	invalid		Floridina pulchella	Subjective junior synonym Siphonella pulchella fide Berthelsen (1962);   Etiam Floridina fide Berthelsen (1962);   Cenozoic, Paleocene, Danian (Denmark);
Species	Ascosoecia	crassa		Multicavea	invalid		Multicavea crassa	Etiam Multicavea ? fide Vavra (1977);   Cenozoic, Miocene, Burdigalian (Austria);
Species	Diastopora	biseriata		Diastopora	invalid		Diastopora reticulata biseriata	Vide Diastopora reticulata biseriata;
Species	Stomatopora	biseriata		Diastopora	invalid		Diastopora reticulata biseriata	Vide Diastopora (Stomatopora) reticulata biseriata;
Species	Membranipora	fusca		Membranipora	invalid		Membranipora commensalis	
Species	Schizomavella	biaviculifera		Schizomavella	invalid		Schizomavella auriculata biaviculifera	Vide Schizomavella auriculata biaviculifera;
Species	Heterotrypa	palmipedalis		Leioclema	invalid		Leioclema yakovlevi palmipedalis	Vide Heterotrypa yakovlevi palmipedalis;
Species	Monotrypella	tolmatschevi		Anomalotoechus	invalid		Anomalotoechus tolmatschevi	Etiam Anomalotoechus fide ?;  Devonian, Givetian & Frasnian (USSR, Kuznetz Basin);
Species	Semicoscinium	bugusunicum		Semicoscinium	invalid		Semicoscinium altschedaticum	
Species	Nicklesopora	tersiensis		Euthyrhombopora	invalid		Euthyrhombopora tersiensis	
Subspecies	Rhombopora	decipiens	tersiensis	Euthyrhombopora	invalid		Euthyrhombopora tersiensis	
Species	Fistulipora	yosinensis		Fistulipora	invalid		Fistulipora yasinensis	Permian, upper [?Guadalupian] (India: Neoschwagerina beds);
Species	Rhombopora	multigranulata		Neorhombopora	invalid		Neorhombopora multigranulata	Etiam Neorhombopora fide Gorjunova (1985);  Etiam Saffordotaxis fide Crockford (1957);  Permian, Sakmarian-Artinskian (Australia: Callytharra and Wooramel stages; Noonkanbah series);     Artinskian (Thailand, Khao Raen) fide Sakagami (1973);
Species	Saffordotaxis	multigranulata		Neorhombopora	invalid		Neorhombopora multigranulata	Vide Rhombopora multigranulata;
Species	Cardioecia	parvula		Cardioecia	invalid		Cardioecia neocomiensis parvula	Vide Cardioecia neocomiensis parvula;
Species	Cardioecia	pauper		Cardioecia	invalid		Cardioecia neocomiensis	
Species	Ceriocava	tenuirama		Dendroecia	invalid		Dendroecia neocomiensis	
Species	Conopeum	ovatum		Heteroconopeum	invalid		Heteroconopeum ovatum	Nunc Heteroconopeum fide Taylor & Zaborski 2002;   Etiam Solenophragma fide Shaw (1967);   Cretaceous, Campanian-Maastrichtian (USA: Ripley Formation; Crimea);
Species	Conopeum	prismaticum		Basslerinella	invalid		Basslerinella prismatica	Species typica Basslerinella fide Taylor & McKinney, 2006;  Cretaceous, Maastrichtian (USA, Tennessee: Ripley Formation);
Species	Defranciopora	neocomiensis		Tholopora	invalid		Tholopora neocomiensis	Etiam Tholopora fide Walter (1990);   Cretaceous, Valanginian (Switzerland);
Species	Dendroecia	tenuirama		Dendroecia	invalid		Dendroecia neocomiensis	Vide Ceriocava tenuirama;
Species	Diplocava	orbiculifera		Diplocava	invalid		Diplocava biformis	Subjective junior synonym Pustulopora biformis fide Walter (1991);   Cretaceous, Valanginian (Switzerland);
Species	Entalophora	haimeana		Meliceritites	invalid		Meliceritites haimeana	
Species	Membranipora	assimilis		Floridina	invalid		Floridina assimilis	Etiam Floridina fide Voigt (1930);   Cretaceous, Campanian-Maastrichtian (Germany, Denmark) fide Voigt (1930);
Species	Mesenteripora	pauper		Cardioecia	invalid		Cardioecia neocomiensis	Vide Cardioecia pauper;
Species	Solenophragma	ovatum		Heteroconopeum	invalid		Heteroconopeum ovatum	Vide Conopeum ovatum;
Species	Solenophragma	prismaticum		Basslerinella	invalid		Basslerinella prismatica	Vide Conopeum prismaticum;
Species	Stichocados	moenensis		Pachydera	invalid		Pachydera moenensis	Nunc Pachydera fide Voigt (1987);   Cretaceous, Maastrichtian (Denmark) not Danian fide Voigt (1930);
Species	Trigonoecia	semota		Eurystrotos	invalid		Eurystrotos semota	Etiam Eurystrotos fide Walter (1989);    Cretaceous, Valanginian (Switzerland);
Species	Amphiblestrum	occultatum		Odontionella	invalid		Odontionella cyclops	Vide Membranipora hians occultata;
Species	Odontionella	occultata		Odontionella	invalid		Odontionella cyclops	Vide Membranipora hians occultata;
Species	Acanthodesia	nelliiformis		Nelliella	invalid		Nelliella nelliiformis	Species typica Nelliella Mawatari, 1974;   Nunc Nelliella fide Mawatari (1974);   Recent, Pacific (Indonesia);
Species	Allantopora	translucens		Corbulella	invalid		Corbulella translucens	Nunc Crassimarginatella (Corbulella) fide Gordon (1984);   Recent, Pacific (Malay region);
Species	Callopora	triangulata		Hincksina	invalid		Hincksina velata	Subjective junior synonym Membranipora velata fide Osburn (1950);   Recent, Pacific (Canada, British Columbia);
Species	Calpensia	reversa		Dibunostoma	invalid		Dibunostoma reversum	Species typica Dibunostoma Cheetham, 1963;   Nunc Dibunostoma fide Cheetham (1963);   Recent, Pacific (Indonesia);
Subspecies	Canda	pecten	scutata	Canda	invalid		Canda scutata	Recent, Pacific (Indonesia);
Species	Costazia	attenuata		Celleporina	invalid		Celleporina incrassata attenuata	Vide Costazia incrassata attenuata;
Subspecies	Costazia	incrassata	attenuata	Celleporina	invalid		Celleporina incrassata attenuata	Now Celleporina ?;   Recent, Atlantic (Africa, Morocco);
Subspecies	Crassimarginatella	exilimargo	spatulifera	Crassimarginatella	invalid		Crassimarginatella spatulifera	Vide Crassimarginatella spatulifera;
Species	Entomaria	profunda		Lagarozoum	invalid		Lagarozoum profundum	Vide Lagarazoum profundum;
Subspecies	Membranipora	hians	occultata	Odontionella	invalid		Odontionella cyclops	Subjective junior synonym Membranipora tessellata fide Brown (1952);   Nunc Odontionella fide Canu & Bassler (1923), Brown (1952);    Etiam Amphiblestrum fide MacGillivay (1895);     Recent, Pacific (New Zealand);   Fossil: Pliocene (New Zealand);    Cenozoic, middle Miocene (Australia, Bairnsdale) fide Waters (1887) MacGillivray (1895);
Species	Membranipora	velata		Hincksina	invalid		Hincksina velata	Nunc Hincksina [Horowitz had Callopora] fide Osburn (1950);   Recent, Pacific (USA, California);
Species	Schismopora	areolata		Turbicellepora	invalid		Turbicellepora areolata	Nunc Turbicellepora fide;   Recent, Atlantic (North Africa, Morocco);
Species	Schizomavella	typica		Schizomavella	invalid		Schizomavella auriculata typica	Vide Schizomavella auriculata typica;
Species	Schizoporella	thornelyi		Stylopoma	invalid		Stylopoma thornelyi	Vide Schizoporella viridis thornelyi;
Subspecies	Schizoporella	viridis	thornelyi	Stylopoma	invalid		Stylopoma thornelyi	?Subjective junior synonym Stylopoma parviporosa fide  Harmer (1957);   Nunc Stylopoma fide Harmer (1957);   Recent, Pacific (Australia);
Species	Tegella	occultata		Tegella	invalid		Tegella aquilirostris	Vide Membranipora occultata;
Subspecies	Dekayia	appressa	distincta	Dekayia	invalid		Dekayia distincta	Etiam Dekayia distincta fide Fritz (1982);   Ordovician, Caradoc (Canada, Ontario: Christie Member, Dundas Formation) etiam Fritz (1982);
Species	Reteporina	intermedia		Quadrisemicoscinium	invalid		Quadrisemicoscinium intermedium	Vide Semicoscinium (Reteporina) intermedia
Species	Reteporina	major		Neoreteporina	invalid		Neoreteporina altaica major	Vide Reteporina altaica major
Species	Septopora	buralica		Septopora	invalid		Septopora biserialis buralica	Vide Septopora biserialis buralica
Species	Streblotrypa	etheridgei		Streblascopora	invalid		Streblascopora etheridgei	Etiam Streblascopora fide Gorjunova (1985);  Permian, Artinskian (Australia: Noonkanbah series);
Species	Alveolites	heteropora		Reptomulticava	invalid		Reptomulticava heteropora	Species typica Reptomulticava d'Orbigny, 1853 fide Bassler (1953), species not originally assigned to this genus;   Etiam Ceriopora fide Dubois de Montpereux (1836);   Etiam Polytrema fide d'Orbigny (1850);   Etiam Radiopora fide d'Orbigny (1854);   Etiam Reptomulticava fide Gregory (1909), Walter (1991), Voigt (1953);   Cretaceous, Neocomian [Hauterivian] (Germany) etiam Voigt (1953);       Valanginian-Hauterivian (France, Switzerland) fide Walter (1991);
Species	Cardioecia	entalophoroides		Cardioecia	invalid		Cardioecia neocomiensis entalophoroides	Vide Cardioecia neocomiensis entalophoroides;
Species	Cardioecia	faringdonensis		Cardioecia	invalid		Cardioecia neocomiensis	
Species	Ceriocava	ingens		Diplocava	invalid		Diplocava biformis	
Species	Ceriocava	junctata		Diplocava	invalid		Diplocava biformis	
Species	Diplocava	globulosa		Reptomulticava	invalid		Reptomulticava heteropora	Subjective junior synonym Alveolites heteropora fide Walter (1991);   Etiam Reptomulticava fide Walter (1991);   Cretaceous, Valanginian (Switzerland);
Species	Diplocava	ingens		Diplocava	invalid		Diplocava biformis	Vide Ceriocava ingens;
Species	Diplocava	inordinata		Diplocava	invalid		Diplocava biformis	Subjective junior synonym Pustulopora biformis fide Walter (1991);   Cretaceous, Valanginian (Switzerland);
Species	Diplocava	junctata		Diplocava	invalid		Diplocava biformis	Vide Ceriocava junctata;
Species	Laterocavea	intermedia		Siphodictyum	invalid		Siphodictyum gracile	Subjective junior synonym Siphodictyum gracile fide Walter (1977), Delamette & Walter (1984);   Etiam Siphodictyum fide Walter (1977), Delamette & Walter (1984);   Cretaceous, Aptian (England, Faringdon);
Species	Leiosoecia	grandipora		Leiosoecia	invalid		Leiosoecia aequiporosa	Subjective synonym Leiosoecia aequiporosa fide Walter (1989);   Cretaceous, Valanginian (Switzerland);
Species	Mesenteripora	faringdonensis		Cardioecia	invalid		Cardioecia neocomiensis	Vide Cardioecia faringdonensis;
Subspecies	Multizonopora	arborea	biformis	Diplocava	invalid		Diplocava biformis	Vide Pustulopora biformis;
Species	Multizonopora	biformis		Diplocava	invalid		Diplocava biformis	Vide Pustulopora biformis;
Species	Pustulopora	biformis		Diplocava	invalid		Diplocava biformis	Subjective junior synonym Heteropora arborea fide Gregory (1909);    Etiam Multisonopora arborea biformis fide Gregory (1909);    Etiam Diplocava? fide Hillmer (1971);    Etiam Diplocava fide Walter (1991);    Etiam Multizonopora fide Gregory (1909);    Etiam Zonopora? fide Gregory (1899);    Cretaceous, Hauterivian (Germany);        lower Hauterivian (Germany) fide Hillmer (1971);        Valanginian-Hauterivian (France, Germany) fide Walter (1991);
Species	Reptocavea	galaefera		Multicrescis	invalid		Multicrescis galaefera	Vide Multicrescis galaefera;
Species	Reptomulticava	globulosa		Reptomulticava	invalid		Reptomulticava heteropora	Vide Diplocava globulosa;
Species	Siphodictyum	irregulare		Siphodictyum	invalid		Siphodictyum gracile	Subjective junior synonym Siphodictyum gracile fide Walter (1977), Delamette & Walter (1984);    Cretaceous, Aptian (England, Faringdon);
Species	Zonopora	biformis		Diplocava	invalid		Diplocava biformis	Vide Pustulopora biformis;
Species	Zonopora	compressa		Heteropora	invalid		Heteropora arborea	
Species	Bracebridgia	grandis		Teichopora	invalid		Teichopora clavata	
Species	Bracebridgia	gyrinus		Teichopora	invalid		Teichopora clavata	
Species	Acanthodesia	arctata		Nelliella	invalid		Nelliella arctata	Nunc Nelliella fide Mawatari (1974);   Recent, Pacific (Indonesia);
Species	Acanthodesia	cetrata		Acanthodesia	invalid		Acanthodesia savartii cetrata	Vide Acanthodesia savartii cetrata;
Species	Bugula	longicauda		Halophila	invalid		Halophila longicauda	Etiam Halophila Liu (1984);   Recent, Pacific (Indonesia);
Species	Cupuladria	capriensis		Setosellina	invalid		Setosellina capriensis	Vide Cupularia capriensis;
Species	Cupularia	capriensis		Setosellina	invalid		Setosellina capriensis	Nunc Setosellina fide Cook (1965);   Etiam Cupuladria fide Marcus & Marcus (1962);   Recent, Mediterranean (Italy);
Species	Mucronella	fusca		Escharella	invalid		Escharella fusca	Nunc Escharella by generic synonymy;   Recent, Pacific (Canada);
Species	Petralia	bennetti		Mucropetraliella	invalid		Mucropetraliella bennetti	Vide Petralia vultur bennetti;
Subspecies	Petralia	vultur	bennetti	Mucropetraliella	invalid		Mucropetraliella bennetti	?Nunc Mucropetraliella fide Harmer (1957);   Recent, Pacific (Australia);
Species	Porella	tubulata		Porella	invalid		Porella concinna tubulata	Vide Porella concinna tubulata;
Species	Retepora	arborea		Reteporella	invalid		Reteporella arborea	Nunc Reteporella by implication;   Etiam Sertella fide Hayward 1979;  Nunc Retepora jullieni fide Calvet (1907);   Recent, Atlantic (Bay of Biscay);
Species	Retepora	trabeculifera		Reteporella	invalid		Reteporella trabeculifera	Now Reteporella;   Recent, Pacific (Hawaii);
Species	Steganoporella	dilatata		Steginoporella	invalid		Steginoporella dilatata	Recte Steginoporella;   Recent, tropical western Pacific;
Species	Steganoporella	greavesi		Steginoporella	invalid		Steginoporella greavesi	Recte Steginoporella;   Recent, temperate Indian Ocean (western Australia);
Species	Steganoporella	mandibulata		Steginoporella	invalid		Steginoporella mandibulata	Recte Steginoporella;   Recent, tropical Indo-Pacific (Indonesia);
Species	Cylindroecium	horridum		Nolella	invalid		Nolella horrida	Recent, northeast Pacific (Vancouver);
Species	Sertella	arborea		Reteporella	invalid		Reteporella arborea	Vide Retepora arborea;
