rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage	taxon_author	accepted_name	unacceptability_reason
Species	Bugula	fruticosa		Dendrobeania d'Hondt & Gordon 1996	invalid	(Packard, 1863)	Dendrobeania fruticosa	Vide Menipea fruticosa;
Subspecies	Bugula	murrayana	flustroides	Dendrobeania d'Hondt & Gordon 1996	invalid	Levinsen, 1886	Dendrobeania flustroides	Nunc Dendrobeania fide Kluge (1955);   Recent, boreal Pacific, Arctic;
Subspecies	Bugula	murrayana	fruticosa	Dendrobeania d'Hondt & Gordon 1996	invalid	(Packard, 1863)	Dendrobeania fruticosa	Vide Menipea fruticosa;
Species	Cellepora	contigua		Lepraliella Levinsen 1917	invalid	Smitt, 1868	Lepraliella contigua	Vide Cellepora ramulosa contigua;
Subspecies	Cellepora	ramulosa	contigua	Lepraliella Levinsen 1917	invalid	Smitt, 1868	Lepraliella contigua	Species typica Lepraliella Levinsen, 1916;   Nunc Lepraliella fide Levinsen (1916);   Etiam Lepralia fide Kluge (1906);   Recent, circumpolar Arctic;
Subspecies	Dendrobeania	murrayana	fruticosa	Dendrobeania d'Hondt & Gordon 1996	invalid	(Packard, 1863)	Dendrobeania fruticosa	Vide Menipea fruticosa;
Species	Lepralia	contigua		Lepraliella Levinsen 1917	invalid	(Smitt, 1868)	Lepraliella contigua	Vide Cellepora ramulosa contigua;
Species	Menipea	fruticosa		Dendrobeania d'Hondt & Gordon 1996	invalid	Packard, 1863	Dendrobeania fruticosa	Subjective junior synonym Flustra murrayana fide Levinsen (1909) - species valid fide Androsova, 1958;   Etiam Bugula murrayana fruticosa fide Hincks (1880);   Nunc Dendrobeania fide Levinsen (1914) & Kluge (1962);   Etiam Bugula fide Smitt (1873);   Recent, boreal Arctic, Atlantic (Canada);
Species	Rhamphostomella	contigua		Lepraliella Levinsen 1917	invalid	(Smitt, 1868)	Lepraliella contigua	Vide Cellepora ramulosa contiqua;
Species	Membranipora	bispinosa		Membraniporopsis Liu 1999	invalid	Liu, 1992 non Levinsen, 1907	Membraniporopsis bispinosa	Nunc Membraniporopsis fide Liu, Yin & Xia, 1999;   Recent, Pacific (South China Sea);
Species	Robertsonidra	novella		Robertsonidra Osburn 1952	invalid	Ryland & Hayward, 1992	Robertsonidra porifera	
Species	Inversiula	quadricornis		Hiantopora MacGillivray 1887	invalid	Maplestone, 1911	Hiantopora quadricornis	Now Hiantopora see Schmidt & Bone;   Cenozoic, Eocene, Priabonian (Australia, Wilkinson's No 4, Aire coastal beds);
Species	Tremopora	staminis		Hiantopora MacGillivray 1887	invalid	Canu & Bassler, 1935	Hiantopora staminis	Now Hiantopora PEB pers. obs.;  Cenozoic, middle Miocene, Langhian (Australia, Muddy Creek);
Species	Hippothoa	crassa		Mychoplectra Gordon & Parker 1991	invalid	MacGillivray, 1869	Mychoplectra crassa	Subjective junior synonym Escharina confluens fide Jelly (1884);   Nunc Mychoplectra fide Gordon & Parker (1991);   Etiam Pyripora fide MacGillivray (1885);   Recent, Pacific (Australia);
Species	Lepralia	pocula		Mychoplectra Gordon & Parker 1991	invalid	Hutton, 1878	Mychoplectra pocula	Species typica Mychoplectra Gordon & Parker, 1991;   Nunc Mychoplectra fide Gordon & Parker (1991);   Etiam Pyripora fide Bock (1982);   Recent, Pacific (Australia: Tasmania);
Species	Pyripora	crassa		Mychoplectra Gordon & Parker 1991	invalid	(MacGillivray, 1869)	Mychoplectra crassa	Vide Hippothoa crassa;
Species	Pyripora	pocula		Mychoplectra Gordon & Parker 1991	invalid	(Hutton, 1878)	Mychoplectra pocula	Vide Lepralia pocula;
Species	Calacanthopora	prima		Leptotrypa	invalid	Duncan, 1939	Leptotrypa prima	Etiam Leptotrypa fide Astrova (1972);   Species typica Calacanthopora Duncan, 1939;   Devonian, Givetian (USA: Gravel Point);
Species	Marginaria	concatenata		Conopeum Gray 1848	invalid	Reuss, 1846	Conopeum concatenatum	Now Conopeum see Voigt, 1989;   Subjective junior synonym Cellepora elliptica fide Novak (1877);   Etiam Membranipora fide d'Orbigny (1850), Novak (1877);   Etiam Membranipora (Membraniporidra) fide Voigt (1930);   Cretaceous, Turonian (Czech Republic, Kutschlin);          Etiam Electra fide Darteville (1933);   Etiam Membranipora fide Reuss (1866);   Cenozoic, Eocene (Germany, Bavaria) fide Koschinsky (1885);     Eocene, Bruxellian-Ledian [Lutetian-Bartonian] fide Darteville (1933);     Oligocene, Chattian
Species	Membranipora	concatenata		Conopeum Gray 1848	invalid	(Reuss, 1846)	Conopeum concatenatum	Vide Marginaria concatenata;
Species	Membranipora	aciculata		Conopeum Gray 1848	invalid	(MacGillivray, 1891)	Conopeum aciculatum	Vide Biflustra aciculata;
Subspecies	Membranipora	delicatula	aciculata	Conopeum Gray 1848	invalid	(MacGillivray, 1891)	Conopeum aciculatum	Vide Biflustra aciculata;
Species	Membranipora	germana		Conopeum Gray 1848	invalid	Ulrich & Bassler, 1904	Conopeum germanum	Etiam Conopeum fide Canu & Bassler (1904);   Cenozoic, Miocene, Serravallian-Lower Tortonian (USA, Maryland: St. Marys and Choptank  Formations);     Pleistocene (USA, Maryland: Talbot Formation) fide Ulrich (1906);
Species	Biflustra	aciculata		Conopeum Gray 1848	invalid	MacGillivray, 1891	Conopeum aciculatum	Valid Conopeum aciculatum;   Subjective junior synonym Millepora reticulum fide Harmer (1926);   Recent, Pacific (Australia);
Species	Membraniporella	zhoushanica		Klugerella Moyano 1991	invalid	Wang, 1989	Klugerella aragoi zhoushanica	Vide Membraniporella aragoi zhoushanica;
Species	Conopeum	bicystosum		Eokotosokum Taylor & Cuffey 1992	invalid	Allan & Sanderson, 1945	Eokotosokum bicystosum	
Species	Tremogasterina	bugei		Poricella Canu 1904	invalid	El Hajjaji, 1987	Poricella bugei	Nunc Poricella fide Pizzaferri 2004;   Cenozoic, Miocene, Tortonian-Messinian (Morocco) fide El Hajjaji (1992);   Neogene Pliocene-Pleistocene, Italy fide Pizzaferri 2004;
Species	Hippopodina	viriosa		Hippopodina Levinsen 1909	invalid	Tilbrook, 1999	Hippopodina tahitiensis	
Species	Hippoporina	mexicana		Primavelans	invalid	Soule, Soule & Chaney, 1995	Primavelans mexicana	Nunc Pacificincola fide Liu & Liu, 1999; Recent, E.Pacific (California);
Species	Pacificincola	mexicana		Primavelans	invalid	(Soule, Soule & Chaney, 1995)	Primavelans mexicana	Vide Hippoporina mexicana
Species	Puellina	parva		Puellina Canu & Bassler 1929	invalid	Reverter & Fernandez, 1996	Puellina nana	
Species	Lichenopora	aztiensis		Patinella Harmer 1848	invalid	Alvarez, 1995	Patinella aztiensis	Nunc Patinella?;   Recent Mediterranean (Tunisia)
Species	Bathosella	bisinuosa		Peedeesella	invalid	Guha & Nathan, 1996	Peedeesella bisinuosa	Nunc Peedeesella fide Taylor & McKinney, 2006;   Cretaceous (India)
Species	Microporelloides	pulchra		Microporella Hincks 1877	invalid	(Suwa & Mawatari, 1998)	Microporella pulchra	Vide Microporella pulchra;
Species	Microporelloides	borealis		Microporella Hincks 1877	invalid	(Suwa & Mawatari, 1998)	Microporella borealis	Vide Microporella borealis;
Species	Microporelloides	formosa		Microporella Hincks 1877	invalid	(Suwa & Mawatari, 1998)	Microporella formosa	Vide Microporella formosa;
Species	Retepora	rubeschi		Iodictyum Harmer 1933	invalid	Reuss, 1848	Iodictyum rubeschi	Etiam Iodictyum fide David & Pouyet (1974);   Cenozoic, Miocene, Serravallian, Tortonian (Austria);     Miocene, Tortonian (Austria, Nussdorf) fide Manzoni (1877);
Species	Biflustra	reticulata		Biflustra d'Orbigny 1852	invalid	Tilbrook, Hayward & Gordon, 2001 not d'Orbigny, 1852	Biflustra laboriosa	Nunc Biflustra laboriosa Tilbrook, 2006;   Recent, Pacific west (Vanuatu)
Subspecies	Iodictyum	buchneri	serratum	Iodictyum Harmer 1933	invalid	d'Hondt, 1986	Iodictyum violaceum	
Species	Iodictyum	caledoniense		Iodictyum Harmer 1933	invalid	d'Hondt, 1986	Iodictyum willeyi caledoniense	Vide Iodictyum willeyi caledoniense;
Species	Retepora	axillaris		Iodictyum Harmer 1933	invalid	Ortmann, 1890	Iodictyum axillare	Recent, Pacific (Japan);
Species	Retepora	phoenicea		Iodictyum Harmer 1933	invalid	Busk, 1854	Iodictyum phoeniceum	Species typica Iodictyum Harmer, 1933;   Nunc Iodictyum fide Harmer (1933);   Etiam Schizellzoon fide Canu & Bassler (1929);   Recent, western Pacific (Australia, Philippines);
Species	Retepora	sanguinea		Iodictyum Harmer 1933	invalid	Ortmann, 1890	Iodictyum sanguineum	Nunc Iodictyum fide Harmer, 1934;   Recent, Pacific (Japan);
Species	Schizellozoon	phoeniceum		Iodictyum Harmer 1933	invalid	(Busk, 1852)	Iodictyum phoeniceum	Vide Retepora phoenicea;
Species	Beisselina	savignyana		Beisselina Canu 1913	invalid	(von Hagenow, 1851)	Beisselina striata	Vide Eschara savignyana;
Species	Biflustra	savignyana		Beisselina Canu 1913	invalid	(von Hagenow, 1851)	Beisselina striata	Vide Eschara savignyana;
Species	Eschara	savignyana		Beisselina Canu 1913	invalid	von Hagenow, 1851	Beisselina striata	Subjective junior synonym Eschara striata fide Wiesemann (1963);   Etiam Beisselina fide Wiesemann (1963);   Etiam Biflustra fide d'Orbigny (1851);   Etiam Flustrella fide d'Orbigny (1853);   Cretaceous, Maastrichtian (The Netherlands);
Species	Eschara	striata		Beisselina Canu 1913	invalid	Goldfuss, 1826	Beisselina striata	Species typica Beisselina Canu, 1913;   Etiam Beisselina fide Canu (1913), Wiesemann (1963), Voigt (1979);   Etiam Kleidionella fide Voigt (1930);   Etiam Porina fide Marsson (1887);   Cretaceous, Maastrichtian (The Netherlands);     Maastrichtian (Germany, Rugen) fide Marsson (1887);     Maastrichtian (Germany, Rugen; Danmark, The Netherlands, France) fide Voigt (1930);     Maastrichtian (The Netherlands, Germany, France, Spain) fide Wiesemann (1963);     Maastrichtian (The Netherlands, Kunrade) fide Voigt
Species	Flustrella	savignyana		Beisselina Canu 1913	invalid	(von Hagenow, 1851)	Beisselina striata	Vide Eschara savignyana;
Species	Kleidionella	striata		Beisselina Canu 1913	invalid	(Goldfuss, 1826)	Beisselina striata	Vide Eschara striata;
Species	Porina	striata		Beisselina Canu 1913	invalid	(Goldfuss, 1826)	Beisselina striata	Vide Eschara striata;
Species	Hippothoa	rugulosa		Trypostega Johnston 1909	invalid	(Reuss, 1874)	Trypostega rugulosa	Vide Lepralia rugulosa;
Subspecies	Hippothoa	rugulosa	parvipora	Trypostega Johnston 1909	invalid	Canu & Lecointre, 1928	Trypostega rugulosa parvipora	Vide Hippothoa parvipora;
Species	Lepralia	rugulosa		Trypostega Johnston 1909	invalid	Reuss, 1874	Trypostega rugulosa	Etiam Hippothoa fide Canu & Bassler (1925), Buge (1957), David et al. (1972), Morris (1980);  Etiam Trypostega fide Berning et al 2005;     Etiam Arthropoma fide Zagorsek, 2001;   Cenozoic, Miocene, Tortonian (Austria, Eisenstadt);     Miocene, Tortonian (Austria) fide Canu & Bassler 1925), David & Pouyet (1974);     Miocene (Italy, Poland);     Miocene, Savignian (France) fide Canu & Lecointre (1928), Buge (1957);     Miocene, Burdigalian (France) fide Vigneaux (1949), David et al. (1972), Pouyet & David  
Species	Stomatopora	tenuichorda		Hippothoa Lamouroux 1821	invalid	Ulrich & Bassler, 1907	Hippothoa temnichorda	Etiam Hippothoa fide Canu & Bassler, 1933;   Cenozoic, Paleocene, Danian (USA: Vincentown Marl);
Species	Stomatopora	temnichorda		Hippothoa Lamouroux 1821	invalid	Ulrich & Bassler, 1907	Hippothoa temnichorda	Ab errore pro Stomatopora tenuichorda fide Canu & Bassler (1933);
Species	Acanthotrypella	variabile		Amplexopora	invalid	(Ulrich, 1890)	Amplexopora variabilis	Vide Batostoma variabile;
Species	Batostoma	minnesotense		Amplexopora	invalid	Ulrich, 1893	Amplexopora minnesotensis	Etiam Amplexopora fide Boardman (1960), Ross (1969);   Ordovician, Caradoc (USA, Minnesota: Black River);     Caradoc (USA, New York: Lowville-Cobourg) fide Ross (1969);     Caradoc (USA, Minnesota: Black River, Decorah) fide Nickles & Bassler (1900);     Caradoc (USA, West Virginia: Reedsville Shale) fide Nowicki & Cuffey (1993);
Species	Batostoma	variabile		Amplexopora	invalid	Ulrich, 1890	Amplexopora variabilis	Species typica Acanthotrypella Vinassa de Regny, 1921;   Etiam Acanthotrypella fide Vinassa de Regny (1921);   Etiam Amplexopora fide Boardman (1960);   Ordovician, Ashgill (USA, Indiana, Ohio: Richmond, Whitewater) fide Bassler (1915);     Ashgill (USA, Indiana: Whitewater Formation) fide Utgaard & Perry (1964);     Ashgill (USA, Indiana: Saluda Dolomite) fide Butler & Cuffey (1996);
Species	Berenicea	minnesotensis		Proboscina Audouin 1826	invalid	Ulrich, 1886	Proboscina minnesotensis	Etiam Proboscina fide Sardeson (1901);   Ordovician, Caradoc (USA, Minnesota: Black River, Decorah) fide Bassler (1915);     Caradoc (USA, Minnesota: Stones River, Black River) fide Nickles & Bassler (1900);
Species	Chaetetes	apiculatus		Dianulites	invalid	(Eichwald, 1825)	Dianulites apiculatus	Vide Millepora apiculata;
Species	Dekayella	singularis		Heterotrypa	invalid	(Ulrich, 1890)	Heterotrypa singularis	Vide Heterotrypa singularis;
Species	Millepora	apiculata		Dianulites	invalid	Eichwald, 1825	Dianulites apiculatus	Etiam Chaetetes fide Eichwald (1860);   Etiam Dianulites fide Dybowski (1877), Mannil (1961);   Etiam Orbitulites fide Eichwald (1829);   Ordovician (Russia);     Llandeilo (Estonia: C1a-C1c) fide Mannil (1961);
Species	Monticulipora	singularis		Heterotrypa	invalid	(Ulrich, 1890)	Heterotrypa singularis	Vide Heterotrypa singularis;
Species	Orbitulites	apiculatus		Dianulites	invalid	(Eichwald, 1825)	Dianulites apiculatus	Vide Millepora apiculata;
Species	Fenestella	altshedatensis		Rectifenestella	invalid	Morozova, 1961	Rectifenestella altshedatensis	Now Rectifenestella see ?;   Devonian, Givetian (USSR);
Species	Diplopora	bifurcata		Diploporaria	invalid	Ulrich, 1890	Diploporaria bifurcata	Nunc Diploporaria fide Nickles & Bassler (1900);   Lower Carboniferous, Visean-Namurian (USA, Illinois: Chesterian)
Species	Fenestrellina	nodosaeseptata		Fenestella	invalid	(Schulga-Nesterenko, 1941)	Fenestella nodosaeseptata	Vide Fenestella nodosaeseptata;
Species	Hippothoa	abstersa		Plesiothoa Gordon & Hastings 1979	invalid	(Wood, 1844)	Plesiothoa abstersa	Vide Lepralia abstersa;
Subspecies	Hippothoa	hyalina	abstersa	Plesiothoa Gordon & Hastings 1979	invalid	(Wood, 1844)	Plesiothoa abstersa	Vide Lepralia abstersa;
Species	Lepralia	abstersa		Plesiothoa Gordon & Hastings 1979	invalid	Wood, 1844	Plesiothoa abstersa	nunc Plesiothoa fide Gordon & Hastings, 1979;  Etiam Hippothoa hyalina abstersa fide Morris (1980);   Etiam Hippothoa fide Busk (1859), Morris (1980);   Cenozoic, Pliocene, Piacenzian (England: Coralline & Red Crags) fide Busk (1859);
Species	Cellepora	bougainvillei		Antarctothoa	invalid	(d'Orbigny, 1842)	Antarctothoa bougainvillei	Vide Escharina bougainvillei;
Species	Celleporella	bougainvillei		Antarctothoa	invalid	(d'Orbigny, 1842)	Antarctothoa bougainvillei	Vide Escharina bougainvillei;
Species	Celleporella	chiloensis		Neothoa	invalid	Moyano, 1982	Neothoa chiloensis	Nunc Celleporella (Neothoa) fide Moyano (1986);   Recent, Pacific (Chile), Atlantic (Argentina);
Species	Celleporella	brongniartiana		Celleporella Moyano 1986	invalid	(d'Orbigny, 1842)	Celleporella hyalina	Vide Escharina brongniartiana;
Subspecies	Chorizopora	hyalina	bougainvillei	Antarctothoa	invalid	(d'Orbigny, 1842)	Antarctothoa bougainvillei	Vide Escharina bougainvillei;
Species	Escharina	bougainvillei		Antarctothoa	invalid	d'Orbigny, 1842	Antarctothoa bougainvillei	Species typica Antarctothoa Moyano, 1986;   Etiam Lepralia hyalina bougainvillei fide Busk (1876);   Etiam Chorizopora hyalina bougainvillei fide Busk (1884);   Nunc Celleporella (Antarctothoa) fide Moyano (1986);   Etiam Cellepora fide d'Orbigny (1852);   Etiam Chorizopora fide Hincks (1884);   Etiam Lepralia fide Busk (1876);   Recent, Atlantic (Argentina);
Species	Escharina	brongniartiana		Celleporella Moyano 1986	invalid	d'Orbigny, 1842	Celleporella hyalina	Subjective junior synonym Cellepora hyalina fide Jelly (1889) & Moyano (1986);   Nunc Celleporella (Antarctotheca fide Moyano (1986);   Etiam Hippothoa fide;   Etiam Reptescharella fide d'Orbigny (1852);   Recent, Atlantic (Argentina), Antarctic;
Species	Hippothoa	belgica		Hippothoa Lamouroux 1821	invalid	Hayward & Thorpe, 1989	Hippothoa flagellum	Subjective synonym Hippothoa flagellum fide Hayward 1995;   Recent, Antarctic (Palmer Peninsula);
Species	Hippothoa	bougainvillei		Antarctothoa	invalid	(d'Orbigny, 1842)	Antarctothoa bougainvillei	Vide Escharina bougainvillei;
Species	Hippothoa	brongniartiana		Celleporella Moyano 1986	invalid	(d'Orbigny, 1842)	Celleporella hyalina	Vide Escharina brongniartiana;
Subspecies	Hippothoa	hyalina	cornuta	Celleporella Moyano 1986	invalid	(Busk, 1854) non (Hincks, 1880) nec O'Donoghue & O'Donoghue, 1926	Celleporella cornuta	Vide Lepralia hyalina cornuta;
Species	Hippothoa	uberrima		Celleporella Moyano 1986	invalid	(Moyano, 1987)	Celleporella uberrima	Vide Celleporella (Celleporella) uberrima
Species	Lepralia	bougainvillei		Antarctothoa	invalid	(d'Orbigny, 1842)	Antarctothoa bougainvillei	Vide Escharina bougainvillei;
Species	Lepralia	cornuta		Celleporella Moyano 1986	invalid	Busk, 1854 (p. 84) non Busk, 1854 (p. 83)	Celleporella cornuta	Vide Lepralia hyalina cornuta;
Subspecies	Lepralia	hyalina	bougainvillei	Antarctothoa	invalid	(d'Orbigny, 1842)	Antarctothoa bougainvillei	Vide Escharina bougainvillei;
Subspecies	Lepralia	hyalina	muricata	Antarctothoa	invalid	Busk, 1876	Antarctothoa muricata	Vide Lepralia muricata;
Species	Lepralia	muricata		Antarctothoa	invalid	Busk, 1876	Antarctothoa muricata	Subjective junior synonym Hippothoa bougainvillei fide Rogick (1956);   Etiam Lepralia hyalina muricata fide Busk (1879);   Etiam Schizoporella hyalina muricata fide Jelly (1889);   Nunc Celleporella (Antarctothoa) fide Moyano (1986);   Etiam Hippothoa fide Canu & Bassler (1923) & Rogick (1956);   Etiam Schizoporella fide Jelly (1889);   Recent, temperate Indian (Kerguelen) and Pacific Oceans;
Species	Reptescharella	brongniartiana		Celleporella Moyano 1986	invalid	(d'Orbigny, 1842)	Celleporella hyalina	Vide Escharina brongniartiana;
Subspecies	Schizoporella	hyalina	muricata	Antarctothoa	invalid	(Busk, 1876)	Antarctothoa muricata	Vide Lepralia muricata;
Species	Schizoporella	cornuta		Celleporella Moyano 1986	invalid	Hincks, 1880 non (Gabb & Horn, 1862)	Celleporella cornuta	Vide Schizoporella hyalina cornuta;
Species	Schizoporella	flagellum		Hippothoa Lamouroux 1821	invalid	?Manzoni, 1870	Hippothoa flagellum	
Subspecies	Schizoporella	hyalina	cornuta	Celleporella Moyano 1986	invalid	Hincks, 1880	Celleporella cornuta	Nunc Hippothoa aporosa=tuberculata fide Hastings (1979);   Recent, Pacific and Indian Oceans;
Species	Haplopomella	pyriformis		Haplopoma Levinsen 1909	invalid	(Wood, 1844)	Haplopoma pyriformis	Vide Lepralia pyriformis;
Species	Lepralia	pyriformis		Haplopoma Levinsen 1909	invalid	Wood, 1844	Haplopoma pyriformis	Now Haplopoma on generic synonymy;   Buge (1957) questions whether Wood's material is the same as Busk (1859) on which Buge  bases his concept of species;   Etiam Haplopomella fide Canu & Lecointre (1928), Buge (1957);   Cenozoic, Miocene, Savignian (France) fide Buge (1957);     Pliocene, Piacenzian (England: Coralline Crag) fide Busk (1859);
Species	Chorizopora	discreta		Antarctothoa	invalid	(Busk, 1854)	Antarctothoa discreta	Vide Lepralia discreta;
Species	Lepralia	discreta		Antarctothoa	invalid	Busk, 1854	Antarctothoa discreta	Subjective junior synonym Cellepora hyalina fide Robertson (1908);   Etiam Schizoporella hyalina discreta fide Jelly (1889);   Nunc Celleporella (Antarctothoa) fide Moyano (1986);   Etiam Celleporella fide Lopez-Gappa (1985);   Etiam Chorizopora fide Ortmann (1890);   Etiam Hippothoa fide Morris (1980) & Canu & Bassler (1923);   Etiam Schizoporella fide Jelly (1889);   Recent, southeast Atlantic;
Species	Schizoporella	discreta		Antarctothoa	invalid	(Busk, 1854)	Antarctothoa discreta	Vide Lepralia discreta;
Subspecies	Schizoporella	hyalina	discreta	Antarctothoa	invalid	(Busk, 1854)	Antarctothoa discreta	Vide Lepralia discreta;
Species	Farciminaria	alice		Farciminellum Harmer 1926	invalid	Jullien, 1903	Farciminellum alice	Nunc Farciminellum fide Harmer (1926);   Recent, Atlantic (Azores);
Species	Membranipora	alice		Membraniporella Smitt 1873	invalid	Jullien, 1903	Membraniporella alice	Nunc Membraniporella fide;   Recent, Atlantic (Azores);
Subspecies	Membraniporella	aragoi	zhoushanica	Klugerella Moyano 1991	invalid	Wang, 1989	Klugerella aragoi zhoushanica	Nunc Klugerella  by implication;   Recent, Pacific (China);
Species	Caloporella	sacculata		Talivittaticella Gordon & d'Hondt 1985	invalid	(Busk, 1884)	Talivittaticella sacculata	Vide Catenicella sacculata;
Species	Catenicella	elongata		Pterocella Levinsen 1909	invalid	MacGillivray, 1895	Pterocella elongata	Now Pterocella see ?;   Cenozoic, middle Miocene, Langhian (Australia, Muddy Creek);
Species	Catenicella	flexuosa		Pterocella Levinsen 1909	invalid	Waters, 1881	Pterocella flexuosa	Now Pterocella see ?;   Was Carinatocella see Stach, 1935;     Cenozoic, ?Miocene (Australia);
Species	Vittaticella	sacculata		Talivittaticella Gordon & d'Hondt 1985	invalid	(Busk, 1884)	Talivittaticella sacculata	Vide Catenicella sacculata;
Species	Catenicella	sacculata		Talivittaticella Gordon & d'Hondt 1985	invalid	Busk, 1884	Talivittaticella sacculata	Nunc possible Talivittaticella [PEB];   Etiam Scuticella fide Levinsen (1909);   Recent, south Atlantic;
Species	Carinatocella	flexuosa		Pterocella Levinsen 1909	invalid	(Waters, 1881)	Pterocella flexuosa	See Catenicella flexuosa;  
Species	Catenicella	ampla		Orthoscuticella Wass & Yoo 1976	invalid	Waters, 1881	Orthoscuticella ampla	Now Orthoscuticella, PEB Pers. obs.;  Cenozoic, Oligocene-Miocene, Chattian-Serravallian (Australia, Bairnsdale, Bird Rock,  Curdies Creek, Muddy Creek, Schnapper Point);
Species	Catenicella	marginata		Orthoscuticella Wass & Yoo 1976	invalid	Waters, 1881	Orthoscuticella marginata	Now Orthoscuticella PEB pers. obs.; Was Scuticella Stach 1934;   Cenozoic, middle Miocene, Langhian-Serravallian (Australia, Bairnsdale, Curdies Creek,  Schnapper Point);
Species	Catenicella	papillata		Orthoscuticella Wass & Yoo 1976	invalid	Maplestone, 1899	Orthoscuticella papillata	Now Orthoscuticella ;   Was Scuiticella see Stach 1934;   Cenozoic, middle Miocene, Langhian-Serravallian (Australia, Clifton Bank, Muddy Creek);
Species	Scuticella	lata		Orthoscuticella Wass & Yoo 1976	invalid	Stach, 1934	Orthoscuticella lata	Now Orthoscuticella PEB pers. obs;   Recent, Australia Westernport ; Pliocene, Australia Victoria;
Species	Scuticella	gippslandica		Orthoscuticella Wass & Yoo 1976	invalid	Stach, 1934	Orthoscuticella gippslandica	Now Orthoscuticella PEB pers. obs;  Miocene, Australia Victoria;
Species	Scuticella	marginata		Orthoscuticella Wass & Yoo 1976	invalid	(Waters, 1881)	Orthoscuticella marginata	See Catenicella marginata; 
Species	Scuticella	papillata		Orthoscuticella Wass & Yoo 1976	invalid	(Maplestone, 1899)	Orthoscuticella papillata	See Catenicella papillata;
Species	Adeonella	bimunita		Laminopora Michelin 1842	invalid	(Hincks, 1891)	Laminopora bimunita	Vide Schizoporella bimunita;
Species	Adeonella	contorta		Laminopora Michelin 1842	invalid	(Michelin, 1842)	Laminopora contorta	Vide Laminopora contorta;
Species	Retepora	bimunita		Triphyllozoon Canu & Bassler 1917	invalid	Ortmann, 1890	Triphyllozoon bimunitum	Nunc Triphyllozoon fide;   Recent, Pacific (Japan);
Species	Schizoporella	bimunita		Laminopora Michelin 1842	invalid	Hincks, 1891	Laminopora bimunita	Nunc Laminopora fide Harmer (1957);   Etiam Adeonella fide Levinsen (1909);   Recent, Indian Ocean;
Species	Eschara	patens		Umbonula Hincks 1880	invalid	Smitt, 1868	Umbonula patens	Vide Eschara verrucosa patens;
Subspecies	Eschara	verrucosa	patens	Umbonula Hincks 1880	invalid	Smitt, 1868	Umbonula patens	Etiam Eschara patens fide Smitt (1868);   Nunc Umbonula fide Osburn 1952;   Etiam Smittia fide Bidenkap (1900);   Recent, Arctic (Barents Sea);
Species	Hemeschara	struma		Porella Gray 1848	invalid	Norman, 1868	Porella struma	Now Porella, see Hayward & Ryland 1999;   was Porelloides fide Hayward (1979);   Etiam Porella fide Hincks (1880);   Recent, boreal Atlantic, Arctic;
Species	Porella	groenlandica		Smittina Norman 1903	invalid	Norman, 1894	Smittina groenlandica	Vide Porella bella groenlandica;
Subspecies	Porella	bella	groenlandica	Smittina Norman 1903	invalid	Norman, 1894	Smittina groenlandica	Now Smittina, Powell 1967 ;   Recent, circumpolar Arctic;
Species	Porelloides	struma		Porella Gray 1848	invalid	(Norman, 1868)	Porella struma	Vide Hemeschara struma;
Species	Smittia	patens		Umbonula Hincks 1880	invalid	(Smitt, 1868)	Umbonula patens	Vide Eschara verrucosa patens;
Species	Chaetophorites	cruciatus		Immergentia Silén 1946	invalid	Magdefrau, 1937	Immergentia cruciata	Etiam Immergentia fide Voigt (1973);   Cretaceous, Santonian (Germany) fide Voigt (1973);
Species	Gargantua	firma		Steginoporella Smitt 1873	invalid	Canu, 1907	Steginoporella firma	Etiam Steginoporella [sic];   Etiam Steganoporella fide Canu & Bassler (1920);   Cenozoic, Eocene, Lutetian (France);
Species	Onychocella	dimorpha		Ogivalina Canu & Bassler 1917	invalid	Canu, 1907	Ogivalina dimorpha	Etiam Ogivalina? fide Cheetham (1966);   Etiam Rectonychocella fide Darteville (1933);   Etiam Stamenocella? fide Buge (1946);   Cenozoic, ?Paleocene (Senegal);     Eocene, Ypresian-Priabonian (France);     Eocene, Ypresian-Lutetian (France) fide Canu (1907);     Eocene, Priabonian (England: Upper Bracklesham Beds) fide Cheetham (1966);     Eocene, Lutetian, Bartonian (France) fide Canu (1926);
Species	Onychocella	hirsuta		Taphrostoma Canu 1908	invalid	Canu, 1907	Taphrostoma hirsutum	Etiam Taphrostoma fide Canu (1926);   Cenozoic, Eocene, Priabonian [Bartonian] (France);
Species	Poricella	elongata		Adeonellopsis MacGillivray 1886	invalid	Canu, 1907	Adeonellopsis elongata	Etiam Adeonellopsis fide Canu & Bassler (1920);   Cenozoic, ;     Eocene, LutetiEocene, Ypresian-Lutetian (France)an (France) fide Balavoine (1956);
Species	Rectonychocella	dimorpha		Ogivalina Canu & Bassler 1917	invalid	(Canu, 1907)	Ogivalina dimorpha	Vide Onychocella dimorpha;
Species	Stamenocella	dimorpha		Ogivalina Canu & Bassler 1917	invalid	(Canu, 1907)	Ogivalina dimorpha	Vide Onychocella dimorpha;
Species	Bisidmonea	gabbiana		Stathmepora	invalid	Ulrich & Bassler, 1907	Stathmepora gabbiana	Etiam Stathmepora fide Canu & Bassler (1922);   Cenozoic, Paleocene (USA: Vincentown Limesand);
