rank_name	unit_name1	unit_name2	unit_name3	parent_name	usage
Species	Coleopora	lagena		Coleopora	valid
Species	Collarina	balzaci		Collarina	valid
Species	Collarina	fayalensis		Collarina	valid
Species	Columnella	accincta		Columnella	valid
Species	Columnella	bipectinata		Columnella	valid
Species	Columnella	graminea		Columnella	valid
Species	Columnella	magna		Columnella	valid
Species	Columnella	vipera		Columnella	valid
Species	Concertina	cultrata		Concertina	valid
Species	Conescharellina	abnorme		Conescharellina	valid
Species	Conescharellina	africana		Conescharellina	valid
Species	Conescharellina	atalanta		Conescharellina	valid
Species	Conescharellina	dilatata		Conescharellina	valid
Species	Conescharellina	lacrimula		Conescharellina	valid
Species	Conescharellina	lunata	elongata	Conescharellina	valid
Species	Conescharellina	nanshaensis		Conescharellina	valid
Species	Conescharellina	pala		Conescharellina	valid
Species	Conescharellina	petaliformis		Conescharellina	valid
Species	Conopeum	hexagonum		Conopeum	valid
Species	Conopeum	oretiensis		Conopeum	valid
Species	Conopeum	osburni		Conopeum	valid
Species	Conopeum	papillorum		Conopeum	valid
Species	Conopeum	ponticum		Conopeum	valid
Species	Conopeum	seurati		Conopeum	valid
Species	Conopeum	vivianii		Conopeum	valid
Species	Cookinella	flustroides		Cookinella	valid
Species	Copidozoum	adamantum		Copidozoum	valid
Species	Copidozoum	balgimae		Copidozoum	valid
Species	Copidozoum	brevispinosum		Copidozoum	valid
Species	Copidozoum	declinatum		Copidozoum	valid
Species	Corbulella	bermudae		Corbulella	valid
Species	Corbulella	boninensis		Corbulella	valid
Species	Corbulella	corbula		Corbulella	valid
Species	Corbulella	gibba		Corbulella	valid
Species	Corbulella	maderensis		Corbulella	valid
Species	Corbulella	spinosissima		Corbulella	valid
Species	Corbulella	translucens		Corbulella	valid
Species	Corbulipora	inopinata		Corbulipora	valid
Species	Corbulipora	tubulifera		Corbulipora	valid
Species	Cornucopina	bella	aviculata	Cornucopina	valid
Species	Cornucopina	buguloides		Cornucopina	valid
Species	Cornucopina	collatata		Cornucopina	valid
Species	Cornucopina	flexuosa		Cornucopina	valid
Species	Cornucopina	geniculata		Cornucopina	valid
Species	Cornucopina	moluccensis		Cornucopina	valid
Species	Cornucopina	novissima		Cornucopina	valid
Species	Cornucopina	nupera		Cornucopina	valid
Species	Cornucopina	palmata		Cornucopina	valid
Species	Cornucopina	pectogemma		Cornucopina	valid
Species	Cornucopina	salutans		Cornucopina	valid
Species	Cornucopina	zelandica		Cornucopina	valid
Species	Cornuticella	cornuta		Cornuticella	valid
Species	Cornuticella	taurina		Cornuticella	valid
Species	Cornuticella	trapezoidea		Cornuticella	valid
Species	Costaticella	carotica		Costaticella	valid
Species	Costaticella	gisleni		Costaticella	valid
Species	Costaticella	hastata		Costaticella	invalid
Species	Costaticella	peltata		Costaticella	valid
Species	Costaticella	solida		Costaticella	valid
Species	Cranosina	spiralis		Cranosina	valid
Species	Crassimarginatella	corniculata		Crassimarginatella	valid
Species	Crassimarginatella	cucullata		Crassimarginatella	valid
Species	Crassimarginatella	fossa		Crassimarginatella	valid
Species	Crassimarginatella	gregaria		Crassimarginatella	invalid
Species	Crassimarginatella	harmeri		Crassimarginatella	valid
Species	Crassimarginatella	lunata		Crassimarginatella	valid
Species	Crassimarginatella	maxillaria		Crassimarginatella	valid
Species	Crassimarginatella	sinica		Crassimarginatella	valid
Species	Crassimarginatella	tuberosa		Crassimarginatella	valid
Species	Crateropora	stiliformis		Crateropora	valid
Species	Crepidacantha	bracebridgei		Crepidacantha	valid
Species	Crepidacantha	carsioseta		Crepidacantha	valid
Species	Crepidacantha	kirkpatricki		Crepidacantha	valid
Species	Cribellopora	divisopora		Cribellopora	valid
Species	Cribellopora	napi		Cribellopora	valid
Species	Cribellopora	siri		Cribellopora	valid
Species	Cribellopora	trichotoma		Cribellopora	valid
Species	Cribralaria	austrinsulensis		Cribralaria	valid
Species	Cribralaria	ponticula		Cribralaria	valid
Species	Cribralaria	solomonensis		Cribralaria	valid
Species	Cribricellina	cribraria		Cribricellina	valid
Species	Cribricellina	rufa		Cribricellina	valid
Species	Cribrilina	macropunctata		Cribrilina	valid
Species	Cribrilina	spiculifera		Cribrilina	valid
Species	Cribrilina	uniserialis		Cribrilina	valid
Species	Crucescharellina	aster		Crucescharellina	valid
Species	Crucescharellina	decussis		Crucescharellina	valid
Species	Crucescharellina	japonica		Crucescharellina	valid
Species	Crucescharellina	jugalis		Crucescharellina	valid
Species	Cryptostomaria	alata		Cryptostomaria	valid
Species	Cryptostomaria	crassatina		Cryptostomaria	valid
Species	Cryptosula	okadai		Cryptosula	valid
Species	Cryptosula	zavjalovensis		Cryptosula	valid
Species	Cuneiforma	asymetrica		Cuneiforma	valid
Species	Cupuladria	elegans		Cupuladria	valid
Species	Cupuladria	remota		Cupuladria	valid
Species	Cymulopora	uniserialis		Cymulopora	valid
Species	Dactylostega	spissimuralis		Dactylostega	valid
Species	Daisyella	bathyalis		Daisyella	invalid
Species	Daisyella	circularis		Daisyella	invalid
Species	Daisyella	libita		Daisyella	invalid
Species	Daisyella	uniserialis		Daisyella	invalid
Species	Dakariella	concinna		Dakariella	valid
Species	Dendrobeania	fessa		Dendrobeania	valid
Species	Dendrobeania	murmanica		Dendrobeania	valid
Species	Dendrobeania	orientalis		Dendrobeania	valid
Species	Dendrobeania	pseudexilis		Dendrobeania	valid
Species	Dendrobeania	pseudomurrayana		Dendrobeania	valid
Species	Dendrobeania	sinica		Dendrobeania	valid
Species	Dendrobeania	versicolor		Dendrobeania	invalid
Species	Dengordonia	uniporosa		Dengordonia	valid
Species	Desmacystis	sandalia	concinna	Desmacystis	valid
Species	Dhondtiscus	sphericus		Dhondtiscus	valid
Species	Dhondtiscus	trochus		Dhondtiscus	valid
Species	Didymosella	conchicola		Didymosella	valid
Species	Didymosella	pluma		Didymosella	valid
Species	Didymozoum	triseriale		Didymozoum	valid
Species	Diplonotos	confragus		Diplonotos	valid
Species	Diplonotos	continuus		Diplonotos	valid
Species	Diplonotos	costulatus		Diplonotos	valid
Species	Diplonotos	minus		Diplonotos	valid
Species	Diplonotos	obesus		Diplonotos	valid
Species	Diplonotos	serratus		Diplonotos	valid
Species	Diplonotos	similis		Diplonotos	valid
Species	Diplonotos	striatum		Diplonotos	invalid
Species	Diplonotos	sulcatus		Diplonotos	valid
Species	Diploporella	alata		Diploporella	valid
Species	Diporula	coronula		Diporula	valid
Species	Dittomesia	crispa		Dittomesia	valid
Species	Domosclerus	abyssicolus		Domosclerus	valid
Species	Domosclerus	auriculatus		Domosclerus	valid
Species	Domosclerus	biauriculatus		Domosclerus	valid
Species	Domosclerus	corrugatus		Domosclerus	valid
Species	Domosclerus	cylindraceus		Domosclerus	valid
Species	Domosclerus	cylindricus		Domosclerus	valid
Species	Domosclerus	edulis		Domosclerus	valid
Species	Domosclerus	giganteus		Domosclerus	valid
Species	Domosclerus	inornatus		Domosclerus	invalid
Species	Domosclerus	pauciporosus		Domosclerus	valid
Species	Domosclerus	piscis		Domosclerus	valid
Species	Domosclerus	rugatus		Domosclerus	valid
Species	Domosclerus	tenuis		Domosclerus	valid
Species	Doryporella	alcicornis		Doryporella	valid
Species	Doryporella	armata		Doryporella	valid
Species	Doryporella	spathulifera		Doryporella	valid
Species	Drepanophora	gutta		Drepanophora	valid
Species	Drepanophora	tuberculata		Drepanophora	valid
Species	Dubiocellaria	biaviculata		Dubiocellaria	valid
Species	Echinovadoma	alacermatrix		Echinovadoma	valid
Species	Echinovadoma	anceps		Echinovadoma	valid
Species	Echinovadoma	magnitorquata		Echinovadoma	valid
Species	Electra	axialata		Electra	valid
Species	Electra	catenularia		Electra	invalid
Species	Electra	cylindracea		Electra	invalid
Species	Electra	flagellum	leseueri	Electra	valid
Species	Electra	gracilis		Electra	valid
Species	Electra	monilophora		Electra	valid
Species	Electra	pilosissima		Electra	valid
Species	Electra	pontica		Electra	valid
Species	Electra	tenella		Electra	valid
Species	Electra	venturaensis		Electra	valid
Species	Electra	xiamenensis		Electra	valid
Species	Ellisina	gautieri		Ellisina	valid
Species	Ellisina	izuensis		Ellisina	valid
Species	Ellisina	marginulata		Ellisina	valid
Species	Ellisina	profunda		Ellisina	valid
Species	Ellisina	sericea		Ellisina	valid
Species	Emballotheca	ambigua		Emballotheca	valid
Species	Emballotheca	buskii		Emballotheca	valid
Species	Emballotheca	harmeri		Emballotheca	valid
Species	Emballotheca	monomorpha		Emballotheca	valid
Species	Emballotheca	quadrata		Emballotheca	valid
Species	Emballotheca	rara		Emballotheca	valid
Species	Emballotheca	waipukurensis		Emballotheca	valid
Species	Eminooecia	carsonae		Eminooecia	valid
Species	Emma	cervicornis	watersi	Emma	invalid
Species	Emma	rotunda		Emma	valid
Species	Emma	triangula		Emma	valid
Species	Emma	tricellata		Emma	valid
Species	Emma	watersi		Emma	valid
Species	Escharina	boreale		Escharina	valid
Species	Escharina	bougainvillei		Escharina	invalid
Species	Escharina	brongniartiana		Escharina	invalid
Species	Escharina	chilina		Escharina	invalid
Species	Escharina	dutertrei	haywardi	Escharina	valid
Species	Escharina	guttosinuata		Escharina	valid
Species	Escharina	hyndmanni		Escharina	invalid
Species	Escharina	isabelleana		Escharina	invalid
Species	Escharina	isabelliana		Escharina	invalid
Species	Escharina	porosa		Escharina	invalid
Species	Escharina	dutertrei	protecta	Escharina	valid
Species	Escharoides	angela		Escharoides	valid
Species	Escharoides	biseriatata		Escharoides	valid
Species	Escharoides	distincta		Escharoides	valid
Species	Escharoides	immersoecetata		Escharoides	valid
Species	Escharoides	longirostris		Escharoides	valid
Species	Escharoides	praestans		Escharoides	invalid
Species	Escharoides	torquata		Escharoides	invalid
Species	Eucratea	ambigua		Eucratea	invalid
Species	Eucratea	contei		Eucratea	invalid
Species	Eucratea	inornata		Eucratea	invalid
Species	Eucratea	macrostoma		Eucratea	invalid
Species	Eucratea	vesiculosa		Eucratea	invalid
Species	Euginoma	biseriata		Euginoma	valid
Species	Euginoma	cavalieri	dorsalis	Euginoma	valid
Species	Euginoma	conica		Euginoma	valid
Species	Euginoma	crispa		Euginoma	valid
Species	Euginoma	cylindrica		Euginoma	valid
Species	Euginoma	duplex		Euginoma	valid
Species	Euginoma	reticulata		Euginoma	valid
Species	Euginoma	reticulata	angulata	Euginoma	valid
Species	Euginoma	reticulata	gracilis	Euginoma	valid
Species	Euginoma	tenella		Euginoma	valid
Species	Euginoma	vermiformis		Euginoma	valid
Species	Eurystomella	aupouria		Eurystomella	valid
Species	Eurystomella	bilabiata		Eurystomella	invalid
Species	Eurystomella	biperforata		Eurystomella	valid
Species	Eurystomella	crystallina		Eurystomella	invalid
Species	Eurystomella	foraminigera		Eurystomella	valid
Species	Euthyrisella	obtecta		Euthyrisella	valid
Species	Exallozoon	simplicissimum		Exallozoon	valid
Species	Exechonella	ampullacea		Exechonella	valid
Species	Exochella	avicularis		Exochella	valid
Species	Exochella	discors		Exochella	valid
Species	Exochella	elegans		Exochella	valid
Species	Exochella	jullieni		Exochella	valid
Species	Exochella	levinseni		Exochella	valid
Species	Exochella	longirostris		Exochella	valid
Species	Exochella	marioni		Exochella	valid
Species	Exochella	rogickae		Exochella	valid
Species	Exochella	rossi		Exochella	invalid
Species	Exochella	tricuspis		Exochella	valid
Species	Exochella	umbonata		Exochella	valid
Species	Exochella	zelanica		Exochella	invalid
Species	Falsibugulella	sinica		Falsibugulella	valid
Species	Farciminaria	aculeata		Farciminaria	valid
Species	Farciminaria	magna		Farciminaria	invalid
Species	Farciminellum	alice		Farciminellum	valid
Species	Fatkullina	paradoxa		Fatkullina	valid
Species	Fedora	edwarsi		Fedora	valid
Species	Fedora	nodosa		Fedora	valid
Species	Fedora	ovum		Fedora	valid
Species	Fedora	platydiscus		Fedora	valid
Species	Fedorella	minima		Fedorella	valid
Species	Fenestrulina	amplissima		Fenestrulina	valid
Species	Fenestrulina	antarctica		Fenestrulina	valid
Species	Fenestrulina	asturiasensis		Fenestrulina	valid
Species	Fenestrulina	barrosoi		Fenestrulina	valid
Species	Fenestrulina	catastictos		Fenestrulina	valid
Species	Fenestrulina	cervicornis		Fenestrulina	valid
Species	Fenestrulina	cornuta		Fenestrulina	valid
Species	Fenestrulina	crystallina		Fenestrulina	valid
Species	Fenestrulina	delicia		Fenestrulina	valid
Species	Fenestrulina	dictyota		Fenestrulina	valid
Species	Fenestrulina	dupla		Fenestrulina	valid
Species	Fenestrulina	epiphytica		Fenestrulina	valid
Species	Fenestrulina	farnsworthi		Fenestrulina	valid
Species	Fenestrulina	fritilla		Fenestrulina	valid
Species	Fenestrulina	gelasinoides		Fenestrulina	valid
Species	Fenestrulina	incompta		Fenestrulina	valid
Species	Fenestrulina	incusa		Fenestrulina	valid
Species	Fenestrulina	jocunda		Fenestrulina	valid
Species	Fenestrulina	majuscula		Fenestrulina	valid
Species	Fenestrulina	malusii	incompta	Fenestrulina	invalid
Species	Fenestrulina	malusii	pulchra	Fenestrulina	invalid
Species	Fenestrulina	malusii	thyreophora	Fenestrulina	invalid
Species	Fenestrulina	marioni		Fenestrulina	valid
Species	Fenestrulina	multicava		Fenestrulina	valid
Species	Fenestrulina	orientalis		Fenestrulina	valid
Species	Fenestrulina	pulchra		Fenestrulina	invalid
Species	Fenestrulina	reticulata		Fenestrulina	valid
Species	Fenestrulina	rugula		Fenestrulina	valid
Species	Fenestrulina	sinica		Fenestrulina	valid
Species	Fenestrulina	specca		Fenestrulina	valid
Species	Fenestrulina	thyreophora		Fenestrulina	valid
Species	Fenestrulina	vivianii		Fenestrulina	valid
Species	Fenestruloides	blaggae		Fenestruloides	valid
Species	Fenestruloides	eopacifica		Fenestruloides	valid
Species	Fenestruloides	miramara		Fenestruloides	valid
Species	Fenestruloides	morrisae		Fenestruloides	valid
Species	Figularia	carinata		Figularia	valid
Species	Figularia	discors		Figularia	valid
Species	Figularia	figularis		Figularia	valid
Species	Figularia	mernae		Figularia	valid
Species	Figularia	pelmatifera		Figularia	valid
Species	Figularia	pulcherrima		Figularia	valid
Species	Figularia	triangula		Figularia	valid
Species	Floridinella	parvula		Floridinella	valid
Species	Floridinella	typica		Floridinella	valid
Species	Flustra	acanthina		Flustra	invalid
Species	Flustra	ellisii		Flustra	invalid
Species	Flustramorpha	angusta		Flustramorpha	valid
Species	Flustramorpha	marginata		Flustramorpha	valid
Species	Formosocellaria	magnifica		Formosocellaria	valid
Species	Foveolaria	elliptica		Foveolaria	valid
Species	Foveolaria	imbricata		Foveolaria	invalid
Species	Galeopsis	adherens		Galeopsis	valid
Species	Galeopsis	bullatus		Galeopsis	valid
Species	Galeopsis	lageniporoides		Galeopsis	valid
Species	Galeopsis	mimicus		Galeopsis	valid
Species	Galeopsis	patagonicus		Galeopsis	valid
Species	Galeopsis	pentagonus		Galeopsis	valid
Species	Galeopsis	pupa		Galeopsis	invalid
Species	Gemellipora	adhaerens		Gemellipora	valid
Species	Gemellipora	eburnea		Gemellipora	valid
Species	Gemellipora	minutipora		Gemellipora	valid
Species	Gemellipora	punctata		Gemellipora	valid
Species	Gemelliporella	globulifera		Gemelliporella	valid
Species	Gemelliporidra	aculeata		Gemelliporidra	valid
Species	Gemelliporidra	belikina		Gemelliporidra	valid
Species	Gemelliporina	glabra		Gemelliporina	valid
Species	Gephyrophora	fenestrata		Gephyrophora	invalid
Species	Gephyrophora	polymorpha		Gephyrophora	invalid
Species	Gigantopora	fenestrata		Gigantopora	valid
Species	Gigantopora	oropiscis		Gigantopora	valid
Species	Gigantopora	perelegans		Gigantopora	invalid
Species	Gigantopora	polymorpha		Gigantopora	valid
Species	Gigantopora	proximalis		Gigantopora	valid
Species	Gigantopora	proximalis	hispida	Gigantopora	valid
Species	Gigantopora	pupa		Gigantopora	valid
Species	Gigantopora	verrucosissima		Gigantopora	valid
Species	Gontarella	gigantea		Gontarella	valid
Species	Gregarinidra	corbula		Gregarinidra	valid
Species	Gregarinidra	gregaria		Gregarinidra	valid
Species	Hagiosynodos	hadros		Hagiosynodos	valid
Species	Hagiosynodos	kirchenpaueri		Hagiosynodos	valid
Species	Hagiosynodos	tregouboffi		Hagiosynodos	valid
Species	Haplopoma	sciaphilum		Haplopoma	valid
Species	Harpago	dissidens		Harpago	valid
Species	Harpago	minutus		Harpago	valid
Species	Harpecia	spinosissima		Harpecia	valid
Species	Haswelliporina	quinaria		Haswelliporina	valid
Species	Helixotionella	scutata		Helixotionella	valid
Species	Hellerasca	haywardi		Hellerasca	valid
Species	Hemicyclopora	dentata		Hemicyclopora	valid
Species	Hemicyclopora	labrata		Hemicyclopora	valid
Species	Hemismittoidea	corallinea		Hemismittoidea	valid
Species	Hemismittoidea	ennea		Hemismittoidea	valid
Species	Hemismittoidea	hexaspinosa		Hemismittoidea	valid
Species	Herentia	hyndmanni		Herentia	valid
Species	Heterooecium	amplectens		Heterooecium	valid
Species	Hiantopora	jucunda		Hiantopora	valid
Species	Hiantopora	perforata		Hiantopora	invalid
Species	Himantozoum	clavulum		Himantozoum	valid
Species	Himantozoum	crassiavicularium		Himantozoum	valid
Species	Himantozoum	dissimile		Himantozoum	valid
Species	Himantozoum	dissimile	bicuspidatum	Himantozoum	valid
Species	Himantozoum	dissimile	rostratum	Himantozoum	valid
Species	Himantozoum	emaciatum		Himantozoum	valid
Species	Himantozoum	exile		Himantozoum	valid
Species	Himantozoum	gemellum		Himantozoum	valid
Species	Himantozoum	inflatum		Himantozoum	valid
Species	Himantozoum	macilentum		Himantozoum	valid
Species	Himantozoumella	amaltheae		Himantozoumella	valid
Species	Hincksina	amploavicularia		Hincksina	valid
Species	Hincksina	inarmata		Hincksina	invalid
Species	Hincksina	longispinosa		Hincksina	valid
Species	Hincksina	pyrula		Hincksina	invalid
Species	Hippothoa	hyalina	tuberculata	Hippothoa	invalid
Species	Hippothyris	emplastra		Hippothyris	valid
Species	Hippadenella	falklandensis		Hippadenella	valid
Species	Hippaliosina	adhaerens		Hippaliosina	valid
Species	Hippaliosina	dorbignyana		Hippaliosina	valid
Species	Hippaliosina	latisinuata		Hippaliosina	valid
Species	Hippomenella	chepigae		Hippomenella	valid
Species	Hippomenella	curvata		Hippomenella	invalid
Species	Hippomenella	mila		Hippomenella	valid
Species	Hippomenella	mucronata		Hippomenella	invalid
Species	Hippomenella	vellicata		Hippomenella	valid
Species	Hippomonavella	gymnae		Hippomonavella	valid
Species	Hippomonavella	ramosae		Hippomonavella	valid
Species	Hippopetraliella	africana		Hippopetraliella	valid
Species	Hippopetraliella	tahitiensis		Hippopetraliella	valid
Species	Hippopleurifera	belizae		Hippopleurifera	valid
Species	Hippopleurifera	mucronata		Hippopleurifera	invalid
Species	Hippopodina	bilamellata		Hippopodina	valid
Species	Hippopodina	californica		Hippopodina	valid
Species	Hippopodina	iririkiensis		Hippopodina	valid
Species	Hippopodina	janua		Hippopodina	invalid
Species	Hippopodina	viriosa		Hippopodina	valid
Species	Hippoporella	hippopus		Hippoporella	valid
Species	Hippoporella	labiata		Hippoporella	valid
Species	Hippoporella	nitescens		Hippoporella	valid
Species	Hippoporidra	daedala		Hippoporidra	valid
Species	Hippoporidra	dictyota		Hippoporidra	valid
Species	Hippoporidra	lusitanica		Hippoporidra	valid
Species	Hippoporidra	orientalis		Hippoporidra	valid
Species	Hippoporidra	spiculifera		Hippoporidra	valid
Species	Hippoporidra	truculenta		Hippoporidra	valid
Species	Hippoporina	aulacomyae		Hippoporina	valid
Species	Hippoporina	chilota		Hippoporina	valid
Species	Hippoporina	cincta		Hippoporina	invalid
Species	Hippoporina	dentata		Hippoporina	valid
Species	Hippoporina	elegans		Hippoporina	valid
Species	Hippoporina	elegans		Hippoporina	valid
Species	Hippoporina	epaxia		Hippoporina	invalid
Species	Hippoporina	indica		Hippoporina	valid
Species	Hippoporina	powelli		Hippoporina	valid
Species	Hippoporina	retepora		Hippoporina	invalid
Species	Hippoporina	vulgaris		Hippoporina	valid
Species	Hippoporina	porosa		Hippoporina	invalid
Species	Hippothoa	amaena		Hippothoa	invalid
Species	Hippothoa	annularis		Hippothoa	invalid
Species	Hippothoa	aporosa		Hippothoa	invalid
Species	Hippothoa	arctica		Hippothoa	valid
Species	Hippothoa	aruensis		Hippothoa	invalid
Species	Hippothoa	balanophila		Hippothoa	valid
Species	Hippothoa	bathamae		Hippothoa	invalid
Species	Hippothoa	belgica		Hippothoa	invalid
Species	Hippothoa	bougainvillei		Hippothoa	invalid
Species	Hippothoa	brasiliensis		Hippothoa	valid
Species	Hippothoa	brongniartiana		Hippothoa	invalid
Species	Hippothoa	calciophilia		Hippothoa	valid
Species	Hippothoa	carinata		Hippothoa	invalid
Species	Hippothoa	cassiterides		Hippothoa	invalid
Species	Hippothoa	catenifera		Hippothoa	invalid
Species	Hippothoa	catenularia		Hippothoa	invalid
Species	Hippothoa	chilina		Hippothoa	invalid
Species	Hippothoa	concava		Hippothoa	invalid
Species	Hippothoa	conferta		Hippothoa	invalid
Species	Hippothoa	cornuta		Hippothoa	invalid
Species	Hippothoa	cornuta		Hippothoa	invalid
Species	Hippothoa	cornuta		Hippothoa	invalid
Species	Hippothoa	cornuta	aporosa	Hippothoa	invalid
Species	Hippothoa	cornuta	holostoma	Hippothoa	invalid
Species	Hippothoa	delta	parsimilis	Hippothoa	invalid
Species	Hippothoa	distans		Hippothoa	valid
Species	Hippothoa	divaricata		Hippothoa	valid
Species	Hippothoa	divaricata	arctica	Hippothoa	invalid
Species	Hippothoa	divaricata	carinata	Hippothoa	invalid
Species	Hippothoa	divaricata	conferta	Hippothoa	invalid
Species	Hippothoa	divaricata	pacifica	Hippothoa	invalid
Species	Hippothoa	divaricata	patagonica	Hippothoa	invalid
Species	Hippothoa	divergens		Hippothoa	invalid
Species	Hippothoa	divergens	laxa	Hippothoa	invalid
Species	Hippothoa	divergens	typica	Hippothoa	invalid
Species	Hippothoa	dorbignyana		Hippothoa	invalid
Species	Hippothoa	eburnea		Hippothoa	invalid
Species	Hippothoa	elliotae		Hippothoa	invalid
Species	Hippothoa	expansa		Hippothoa	valid
Species	Hippothoa	fenestrata		Hippothoa	invalid
Species	Hippothoa	gigerium		Hippothoa	invalid
Species	Hippothoa	holostoma		Hippothoa	invalid
Species	Hippothoa	hyalina	catenifera	Hippothoa	invalid
Species	Hippothoa	hyalina	cornuta	Hippothoa	invalid
Species	Hippothoa	hyalina	cornuta	Hippothoa	invalid
Species	Hippothoa	hyalina	divaricata	Hippothoa	invalid
Species	Hippothoa	hyalina	incrassata	Hippothoa	invalid
Species	Hippothoa	hyalina	intacta	Hippothoa	invalid
Species	Hippothoa	hyalina	marcusi	Hippothoa	invalid
Species	Hippothoa	hyalina	parva	Hippothoa	invalid
Species	Hippothoa	imperforata		Hippothoa	valid
Species	Hippothoa	incrassata		Hippothoa	invalid
Species	Hippothoa	isabelleana		Hippothoa	invalid
Species	Hippothoa	lanceolata		Hippothoa	invalid
Species	Hippothoa	laxa		Hippothoa	invalid
Species	Hippothoa	mawatarii		Hippothoa	valid
Species	Hippothoa	minitumulosa		Hippothoa	valid
Species	Hippothoa	mucronata		Hippothoa	invalid
Species	Hippothoa	musivaria		Hippothoa	valid
Species	Hippothoa	nebulosa		Hippothoa	invalid
Species	Hippothoa	pacifica		Hippothoa	valid
Species	Hippothoa	parsimilis		Hippothoa	invalid
Species	Hippothoa	parva		Hippothoa	invalid
Species	Hippothoa	peristomata		Hippothoa	valid
Species	Hippothoa	rugosa		Hippothoa	invalid
Species	Hippothoa	spongites		Hippothoa	invalid
Species	Hippothoa	tongima		Hippothoa	invalid
Species	Hippothoa	trigemma		Hippothoa	invalid
Species	Hippothoa	tuberculata		Hippothoa	invalid
Species	Hippothoa	typica		Hippothoa	invalid
Species	Hippothoa	uberrima		Hippothoa	invalid
Species	Hippothyris	aganactete		Hippothyris	valid
Species	Hippothyris	austrinis		Hippothyris	valid
Species	Hippothyris	caledonica		Hippothyris	valid
Species	Hippothyris	reticulata		Hippothyris	valid
Species	Hippothyris	rubescentis		Hippothyris	valid
Species	Hippothyris	ordinaria		Hippothyris	valid
Species	Icelozoon	dichotomum		Icelozoon	valid
Species	Icelozoon	lepralioides		Icelozoon	valid
Species	Ichthyaria	profunda		Ichthyaria	valid
Species	Ichthyaria	simplex		Ichthyaria	valid
Species	Integripelta	japonica		Integripelta	valid
Species	Integripelta	novella		Integripelta	valid
Species	Integripelta	sextaria		Integripelta	valid
Species	Integripelta	shirayamai		Integripelta	valid
Species	Integripelta	umbonata		Integripelta	valid
Species	Inversiscaphos	setifer		Inversiscaphos	valid
Species	Inversiula	fertilis		Inversiula	valid
Species	Inversiula	patagonica		Inversiula	valid
Species	Iodictyum	alatum		Iodictyum	valid
Species	Iodictyum	bicuspidatum		Iodictyum	valid
Species	Iodictyum	blandum		Iodictyum	valid
Species	Iodictyum	illinguum		Iodictyum	valid
Species	Iodictyum	mamillatum		Iodictyum	valid
Species	Iodictyum	trochus		Iodictyum	valid
Species	Iodictyum	yaldwyni		Iodictyum	valid
Species	Ipsibuffonella	repens		Ipsibuffonella	valid
Species	Isoschizoporella	secunda		Isoschizoporella	valid
Species	Jaculina	tessellata		Jaculina	valid
Species	Jugescharellina	elongata		Jugescharellina	valid
Species	Julianca	retia		Julianca	valid
Species	Kenella	aliena		Kenella	valid
Species	Kinetoskias	elongata		Kinetoskias	valid
Species	Kinetoskias	oblongata		Kinetoskias	valid
Species	Kladapheles	gammadeka		Kladapheles	valid
Species	Klugeflustra	vanhoffeni		Klugeflustra	valid
Species	Klugerella	antarctica		Klugerella	valid
Species	Klugerella	aragoi		Klugerella	valid
Species	Klugerella	bifurca		Klugerella	valid
Species	Klugerella	gordoni		Klugerella	valid
Species	Klugerella	magnifica		Klugerella	valid
Species	Klugerella	marcusi		Klugerella	valid
Species	Klugerella	musica		Klugerella	valid
Species	Klugerella	olasoi		Klugerella	valid
Species	Kymella	articulata		Kymella	valid
Species	Lacerna	eatoni		Lacerna	valid
Species	Lacerna	incurvata		Lacerna	invalid
Species	Lacerna	mucronata		Lacerna	valid
Species	Lacerna	problematica		Lacerna	valid
Species	Lacerna	watersi		Lacerna	valid
Species	Lacrimula	burrowsi		Lacrimula	valid
Species	Lacrimula	pyriformis		Lacrimula	valid
Species	Lacrimula	sinensis		Lacrimula	valid
Species	Lagenicella	admiranda		Lagenicella	valid
Species	Lagenicella	exallos		Lagenicella	valid
Species	Lagenicella	neosocialis		Lagenicella	valid
Species	Lagenicella	variabilis		Lagenicella	valid
Species	Lagenipora	crenulata		Lagenipora	valid
Species	Lagenipora	ferocissima		Lagenipora	valid
Species	Lagenipora	hemiperistomata		Lagenipora	invalid
Species	Lagenipora	laevissima		Lagenipora	valid
Species	Lagenipora	lepralioides		Lagenipora	valid
Species	Lagenipora	pinnacula		Lagenipora	valid
Species	Lagenipora	pygmaea		Lagenipora	invalid
Species	Lagenipora	socialis		Lagenipora	invalid
Species	Laminopora	bimunita		Laminopora	valid
Species	Lamourouxia	canaliculata		Lamourouxia	valid
Species	Larnacicus	corniger		Larnacicus	valid
Species	Leiosalpinx	inornata		Leiosalpinx	valid
Species	Lekythopora	avicularis		Lekythopora	valid
Species	Lepraliella	contigua		Lepraliella	valid
Species	Lepraliella	fastigatoavicularis		Lepraliella	valid
Species	Lepraliella	granulata		Lepraliella	valid
Species	Lepraliella	prolifica		Lepraliella	valid
Species	Lepralioides	nordlandica		Lepralioides	valid
Species	Leptinatella	gordoni		Leptinatella	valid
Species	Luguba	sessilis		Luguba	valid
Species	Macrocamera	erecta		Macrocamera	valid
Species	Macrocamera	moderna		Macrocamera	valid
Species	Macropora	africana		Macropora	valid
Species	Macropora	browni		Macropora	valid
Species	Macropora	centralis		Macropora	valid
Species	Macropora	crassatina		Macropora	valid
Species	Macropora	georgiensis		Macropora	valid
Species	Macropora	grandis		Macropora	valid
