unit_name1	rank_name	parent_name	usage
semiescharinella	Genus	aspidostomatidae	valid
semiescharipora	Genus	cribrilinidae	valid
semiflustrella	Genus	calloporidae	valid
semiflustrina	Genus	calloporidae	valid
semihaswellia	Genus	porinidae	valid
semikinetoskias	Genus	bugulidae	valid
serratiflustra	Genus	flustridae	valid
sertulipora	Genus	phoceanidae	valid
sessibugula	Genus	bugulidae	valid
setosella	Genus	setosellidae	valid
setosellina	Genus	heliodomidae	valid
setosinella	Genus	lyroporinae	valid
bryocryptella	Genus	bryocryptellidae	valid
sinoflustra	Genus	flustridae	valid
sinupetraliella	Genus	petraliellidae	valid
celleporaria	Genus	beisselinidae	valid
siphonicytara	Genus	siphonicytaridae	valid
siphonoporella	Genus	steginoporellidae	valid
skylonia	Genus	skyloniidae	valid
smithsonius	Genus	bifaxariidae	valid
smitticellaria	Genus	cellariidae	valid
smittina	Genus	smittinidae	valid
smittinella	Genus	smittinidae	valid
smittipora	Genus	onychocellidae	valid
smittistoma	Genus	adeonidae	valid
smittoidea	Genus	smittinidae	valid
solenonychocella	Genus	onychocellidae	valid
solenophragma	Genus	calloporidae	valid
sparsiporina	Genus	phidoloporidae	valid
sphaeropora	Genus	beisselinidae	valid
sphaerulobryozoon	Genus	orbituliporidae	valid
sphenella	Genus	sfeniellidae	valid
spigaleos	Genus	celleporidae	valid
spinicharixa	Genus	electridae	valid
spiralaria	Genus	flustridae	valid
stamenocella	Genus	calloporidae	valid
staurosteginopora	Genus	arachnopusiidae	valid
steginocellaria	Genus	cellariidae	valid
steginopora	Genus	cribrilinidae	valid
steginoporella	Genus	steginoporellidae	valid
stenosipora	Genus	ascosiidae	valid
stenostomaria	Genus	catenicellidae	valid
stephanollona	Genus	phidoloporidae	valid
stephanopora	Genus	exechonellidae	valid
stephanotrema	Genus	stomachetosellidae	valid
steraechmella	Genus	lyroporinae	valid
stichocados	Genus	cribrilinidae	valid
stichomicropora	Genus	lyroporinae	valid
stichopora	Genus	uncertain	valid
stichoporina	Genus	batoporidae	valid
stictostega	Genus	lyroporinae	valid
stolonella	Genus	beaniidae	valid
stomachetosella	Genus	stomachetosellidae	valid
stomhypselosaria	Genus	cellariidae	valid
strongylopora	Genus	catenicellidae	valid
strophiella	Genus	phidoloporidae	valid
strophipora	Genus	catenicellidae	valid
stylopoma	Genus	schizoporellidae	valid
swanomia	Genus	cellariidae	valid
sylonika	Genus	skyloniidae	valid
synaptacella	Genus	candidae	valid
synnotum	Genus	epistomiidae	valid
syringotrema	Genus	cellariidae	valid
systenopora	Genus	sclerodomidae	valid
systenostoma	Genus	platyglenidae	valid
taeniocellaria	Genus	uncertain	valid
taenioporella	Genus	uncertain	valid
taenioporina	Genus	uncertain	valid
talivittaticella	Genus	catenicellidae	valid
taphrostoma	Genus	aspidostomatidae	valid
taractopora	Genus	cribrilinidae	valid
tecatia	Genus	pasytheidae	valid
tegella	Genus	calloporidae	valid
tegminula	Genus	celleporidae	valid
teichopora	Genus	adeonidae	valid
temachia	Genus	romancheinidae	valid
tendra	Genus	tendridae	valid
tenthrenulina	Genus	labioporellidae	valid
terataulopocella	Genus	arcanoporidae	valid
terminocella	Genus	catenicellidae	valid
terminoflustra	Genus	flustridae	valid
tessaradoma	Genus	tessaradomidae	valid
tetraplaria	Genus	tetraplariidae	valid
teuchopora	Genus	teuchoporidae	valid
thairopora	Genus	thalamoporellidae	valid
thalamoporella	Genus	thalamoporellidae	valid
himantozoum	Genus	bugulidae	valid
therenia	Genus	escharinidae	valid
thoracopora	Genus	cribrilinidae	valid
thornelya	Genus	hippopodinidae	valid
thrypticocirrus	Genus	smittinidae	valid
thyracella	Genus	bryopastoridae	valid
toretocheilum	Genus	escharinidae	valid
tornipora	Genus	onychocellidae	valid
torquatella	Genus	torquatellidae	valid
tracheloptyx	Genus	smittinidae	valid
trematooecia	Genus	colatooeciidae	valid
tremocoscinopleura	Genus	coscinopleuridae	valid
tremogasterina	Genus	calloporidae	valid
tremopora	Genus	hiantoporidae	valid
tremoschizodina	Genus	stomachetosellidae	valid
tremotoichus	Genus	porinidae	valid
treptopora	Genus	calloporidae	valid
tretosina	Genus	calescharidae	valid
tricellaria	Genus	candidae	valid
tricephalopora	Genus	cribrilinidae	valid
trichinopolia	Genus	arachnopusiidae	valid
tricolpopora	Genus	trypostegidae	valid
trigonopora	Genus	umbonulidae	valid
trilaminopora	Genus	arachnopusiidae	valid
trilochites	Genus	hippopodinidae	valid
trilophopora	Genus	trypostegidae	valid
triphyllozoon	Genus	phidoloporidae	valid
triporula	Genus	adeonidae	valid
trochosodon	Genus	conescharellinidae	valid
tropidozoum	Genus	euthyrisellidae	valid
trypocella	Genus	adeonidae	valid
trypostega	Genus	trypostegidae	valid
tshokrakopora	Genus	uncertain	valid
tubescharina	Genus	uncertain	valid
tubiporella	Genus	didymosellidae	valid
tubucella	Genus	exochellidae	valid
turbicellepora	Genus	celleporidae	valid
turritigera	Genus	arcanoporidae	valid
tychinella	Genus	tetraplariidae	valid
tylopora	Genus	calloporidae	valid
tyloporella	Genus	calloporidae	valid
ubaghsia	Genus	cribrilinidae	valid
umbonula	Genus	umbonulidae	valid
metrarabdotos	Genus	kielceporidae	valid
unidistelopora	Genus	calloporidae	valid
unifissurinella	Genus	pasytheidae	valid
urceolipora	Genus	uncertain	valid
uschakovia	Genus	bugulidae	valid
uscia	Genus	watersiporidae	valid
utinga	Genus	petraliellidae	valid
valdemunitella	Genus	calloporidae	valid
vasignyella	Genus	catenicellidae	valid
vavropora	Genus	cribrilinidae	valid
veleroa	Genus	watersiporidae	valid
verminaria	Genus	lyroporinae	valid
vibracella	Genus	uncertain	valid
vibracellina	Genus	cupuladriidae	valid
vibraculina	Genus	uncertain	valid
vicariopora	Genus	cribrilinidae	valid
villicharixa	Genus	electridae	valid
vincularia	Genus	calvetiidae	valid
vincularina	Genus	quadricellariidae	valid
virgocella	Genus	onychocellidae	valid
vitrius	Genus	lacernidae	valid
vix	Genus	uncertain	valid
volviflustrellaria	Genus	uncertain	valid
voorthuyseniella	Genus	bicorniferidae	valid
watersipora	Genus	watersiporidae	valid
wawalia	Genus	wawaliidae	valid
wilbertopora	Genus	calloporidae	valid
woodipora	Genus	onychocellidae	valid
wrigiana	Genus	calwelliidae	valid
xaveropora	Genus	batoporidae	valid
xylochotridens	Genus	calloporidae	valid
xynexecha	Genus	exechonellidae	valid
yrbozoon	Genus	cleidochasmatidae	valid
zeuglopora	Genus	conescharellinidae	valid
zuzanella	Genus	smittinidae	valid
zygopalme	Genus	eurystomellidae	valid
halophila	Genus	bugulidae	valid
parmularia	Genus	lanceoporidae	valid
amphimarssoniella	Genus	corymboporidae	valid
anguisia	Genus	oncousoeciidae	valid
annectocyma	Genus	annectocymidae	valid
apatotervia	Genus	uncertain	valid
apsendesia	Genus	frondiporidae	valid
asatkinella	Genus	diastoporidae	valid
atagma	Genus	eleidae	valid
attinopora	Genus	cinctiporidae	valid
bathysoecia	Genus	tubuliporidae	valid
bicavea	Genus	cytididae	valid
bicoronipora	Genus	entalophoridae	valid
bicrisia	Genus	crisiidae	valid
bicrisina	Genus	crisinidae	valid
bientalophora	Genus	pustuloporidae	valid
biflabellaria	Genus	cerioporidae	valid
biforicula	Genus	eleidae	valid
biidmonea	Genus	crisinidae	valid
bimulticavea	Genus	lichenoporidae	valid
biovicella	Genus	tubuliporidae	valid
biretepora	Genus	crisinidae	valid
bisidmonea	Genus	entalophoridae	valid
bitubigera	Genus	crisinidae	valid
blumenbachium	Genus	cerioporidae	valid
bobiesipora	Genus	uncertain	valid
borgella	Genus	cerioporidae	valid
borgiola	Genus	cerioporidae	valid
brachysoecia	Genus	entalophoridae	valid
braiesopora	Genus	uncertain	valid
bueltenopora	Genus	uncertain	valid
buglovella	Genus	tubuliporidae	valid
actinopora	Genus	theonoidae	valid
buskia	Genus	buskiidae	valid
calvetia	Genus	calvetiidae	valid
canalipora	Genus	canaliporidae	valid
cardioecia	Genus	diastoporidae	valid
castellia	Genus	idmoneidae	valid
cava	Genus	cavidae	valid
cavaria	Genus	plagioeciidae	valid
cavarinella	Genus	petaloporidae	valid
ceata	Genus	plagioeciidae	valid
cellulipora	Genus	celluliporidae	valid
centronea	Genus	crisinidae	valid
ceriocava	Genus	cavidae	valid
ceriopora	Genus	cerioporidae	valid
cerioporella	Genus	uncertain	valid
chaotianopora	Genus	uncertain	valid
chartecytis	Genus	cytididae	valid
choristopetalum	Genus	petaloporidae	valid
cinctipora	Genus	cinctiporidae	valid
circibipora	Genus	plagioeciidae	valid
clausa	Genus	clausidae	valid
clavicava	Genus	crisinidae	valid
clavisparsa	Genus	entalophoridae	valid
clavitubigera	Genus	crisinidae	valid
clinopora	Genus	uncertain	valid
clonopora	Genus	crownoporidae	valid
clypeina	Genus	entalophoridae	valid
coelocochlea	Genus	petaloporidae	valid
coelospiropora	Genus	uncertain	valid
collapora	Genus	multisparsidae	valid
conocavea	Genus	lichenoporidae	valid
conotubigera	Genus	theonoidae	valid
constrictopora	Genus	frondiporidae	valid
coronidmonea	Genus	tubuliporidae	valid
coronopora	Genus	lichenoporidae	valid
corymbopora	Genus	corymboporidae	valid
corynotrypa	Genus	corynotrypidae	valid
corynotrypoides	Genus	uncertain	valid
coscinoecia	Genus	cerioporidae	valid
crassodiscopora	Genus	crassodiscoporidae	valid
crassohornera	Genus	horneridae	valid
crescis	Genus	cerioporidae	valid
crisevia	Genus	crisiidae	valid
crisia	Genus	crisiidae	valid
crisidia	Genus	crisiidae	valid
crisidmonea	Genus	crisinidae	valid
crisiella	Genus	crisiidae	valid
crisina	Genus	crisinidae	valid
crisiona	Genus	crisiidae	valid
crisisina	Genus	tubuliporidae	valid
crisulipora	Genus	crisuliporidae	valid
cryptoglena	Genus	cerioporidae	valid
cuffeyella	Genus	crownoporidae	valid
cylindropora	Genus	cinctiporidae	valid
cyrtopora	Genus	cytididae	valid
cytidmonea	Genus	cytididae	valid
cytis	Genus	cytididae	valid
dartevillea	Genus	cerioporidae	valid
decurrella	Genus	tubuliporidae	valid
defranciopora	Genus	cerioporidae	valid
dendroecia	Genus	cerioporidae	valid
densipora	Genus	densiporidae	valid
dentalitrypa	Genus	corynotrypidae	valid
desmatelesia	Genus	plagioeciidae	valid
desmediaperoecia	Genus	diaperoeciidae	valid
desmeplagioecia	Genus	diastoporidae	valid
diaperoecia	Genus	diaperoeciidae	valid
diaperoforma	Genus	uncertain	valid
diastopora	Genus	diastoporidae	valid
diastoporina	Genus	plagioeciidae	valid
diplocava	Genus	cerioporidae	valid
diploclema	Genus	diploclemidae	valid
diplodesmopora	Genus	cytididae	valid
diplopetalopora	Genus	crisinidae	valid
diplosolen	Genus	diastoporidae	valid
discocavea	Genus	lichenoporidae	valid
discocytis	Genus	cytididae	valid
discofascigera	Genus	frondiporidae	valid
discosparsa	Genus	uncertain	valid
discotruncatulipora	Genus	cytididae	valid
discotubigera	Genus	theonoidae	valid
disporella	Genus	lichenoporidae	valid
ditaxia	Genus	leiosoeciidae	valid
doliocoitis	Genus	lichenoporidae	valid
domopora	Genus	lichenoporidae	valid
echinocava	Genus	cytididae	valid
elea	Genus	eleidae	valid
entalophora	Genus	entalophoridae	valid
entalophoroecia	Genus	plagioeciidae	valid
eohornera	Genus	horneridae	valid
erkosonea	Genus	uncertain	valid
eurystrotos	Genus	diastoporidae	valid
exidmonea	Genus	tubuliporidae	valid
exochoecia	Genus	entalophoridae	valid
meandropora	Genus	frondiporidae	valid
fasciculipora	Genus	frondiporidae	valid
fasciculiporina	Genus	uncertain	valid
fascigera	Genus	frondiporidae	valid
fascipora	Genus	diastoporidae	valid
favosipora	Genus	densiporidae	valid
fenestulipora	Genus	tubuliporidae	valid
filicava	Genus	cerioporidae	valid
filicea	Genus	semiceidae	valid
filicisparsa	Genus	oncousoeciidae	valid
filicrisia	Genus	crisiidae	valid
filicrisina	Genus	terviidae	valid
filifascigera	Genus	frondiporidae	valid
filisparsa	Genus	filisparsidae	valid
flosculipora	Genus	densiporidae	valid
foliopora	Genus	filisparsidae	valid
foricula	Genus	eleidae	valid
frondipora	Genus	frondiporidae	valid
fungella	Genus	corymboporidae	valid
goryunovia	Genus	sagenellidae	valid
grammanatosoecia	Genus	petaloporidae	valid
grammascosoecia	Genus	petaloporidae	valid
harmelinopora	Genus	tubuliporidae	valid
hastingsia	Genus	hastingsiidae	valid
hemipustulopora	Genus	uncertain	valid
hemiseptopora	Genus	uncertain	valid
heterocrisina	Genus	cytididae	valid
heterohaplooecia	Genus	multisparsidae	valid
heteropora	Genus	heteroporidae	valid
homoeosolen	Genus	cytididae	valid
hornera	Genus	horneridae	valid
hypocytis	Genus	cytididae	valid
plagioecia	Genus	plagioeciidae	valid
idemonea	Genus	idmoneidae	valid
idmidronea	Genus	tubuliporidae	valid
idmonea	Genus	idmoneidae	valid
idmonella	Genus	tubuliporidae	valid
idmoneoides	Genus	uncertain	valid
infundibulipora	Genus	corymboporidae	valid
klugenotus	Genus	cerioporidae	valid
kololophos	Genus	theonoidae	valid
kukersella	Genus	crownoporidae	valid
kvarnbyella	Genus	siphoniotyphlidae	valid
lagenosypho	Genus	corynotrypidae	valid
lagonoecia	Genus	idmoneidae	valid
laterocea	Genus	semiceidae	valid
leiosoecia	Genus	leiosoeciidae	valid
lekythionia	Genus	plagioeciidae	valid
leptopora	Genus	oncousoeciidae	valid
liripora	Genus	diastoporidae	valid
lobomesenteripora	Genus	uncertain	valid
lobosoecia	Genus	lobosoeciidae	valid
locularia	Genus	theonoidae	valid
lopholepsis	Genus	theonoidae	valid
lunariopsis	Genus	uncertain	valid
marssoniella	Genus	cerioporidae	valid
mecynoecia	Genus	entalophoridae	valid
meliceritella	Genus	eleidae	valid
meliceritites	Genus	eleidae	valid
mesenteripora	Genus	plagioeciidae	valid
mesonea	Genus	crisinidae	valid
mesonopora	Genus	plagioeciidae	valid
metastomatopora	Genus	stomatoporidae	valid
microecia	Genus	diastoporidae	valid
microeciella	Genus	oncousoeciidae	valid
mitoclema	Genus	crownoporidae	valid
mitoclemina	Genus	crownoporidae	valid
multicavea	Genus	petaloporidae	valid
multicrescis	Genus	cerioporidae	valid
multifascigera	Genus	theonoidae	valid
multigalea	Genus	lichenoporidae	valid
multisparsa	Genus	multisparsidae	valid
nematifera	Genus	entalophoridae	valid
neofungella	Genus	cerioporidae	valid
neoretenoa	Genus	cytididae	valid
nevianipora	Genus	diaperoeciidae	valid
oncousoecia	Genus	oncousoeciidae	valid
osculipora	Genus	cytididae	valid
pachyteichopora	Genus	cerioporidae	valid
paleocrisidia	Genus	plagioeciidae	valid
paracrescis	Genus	lichenoporidae	valid
paratretocycloecia	Genus	cerioporidae	valid
lichenopora	Genus	lichenoporidae	valid
parleiosoecia	Genus	leiosoeciidae	valid
partretocycloecia	Genus	cerioporidae	valid
patenaria	Genus	lichenoporidae	valid
patinella	Genus	lichenoporidae	valid
patulopora	Genus	multisparsidae	valid
pavotubigera	Genus	theonoidae	valid
penciletta	Genus	oncousoeciidae	valid
pennipora	Genus	cerioporidae	valid
perfodiastopora	Genus	diastoporidae	valid
pergensella	Genus	tubuliporidae	valid
peripora	Genus	entalophoridae	valid
peristomatopora	Genus	stomatoporidae	valid
petalopora	Genus	petaloporidae	valid
phormopora	Genus	petaloporidae	valid
platonea	Genus	tubuliporidae	valid
plethopora	Genus	cytididae	valid
plethoporella	Genus	cytididae	valid
pleuronea	Genus	tubuliporidae	valid
polyascosoeciella	Genus	crisinidae	valid
poriceata	Genus	semiceidae	valid
poroplagioecia	Genus	plagioeciidae	valid
proboscina	Genus	oncousoeciidae	valid
proboscinopora	Genus	stomatoporidae	valid
prosthenoecia	Genus	uncertain	valid
pseudidmonea	Genus	pseudidmoneidae	valid
pseudoceriopora	Genus	pseudocerioporidae	valid
pseudocyrtopora	Genus	cytididae	valid
pseudofrondipora	Genus	frondiporidae	valid
pseudonevianopora	Genus	uncertain	valid
pseudotervia	Genus	terviidae	valid
psilosolen	Genus	cerioporidae	valid
pustulopora	Genus	pustuloporidae	valid
pyricavea	Genus	lichenoporidae	valid
radicipora	Genus	cerioporidae	valid
radiocavaria	Genus	lichenoporidae	valid
radiofascigera	Genus	theonoidae	valid
radiopora	Genus	lichenoporidae	valid
radiotubigera	Genus	theonoidae	valid
ramia	Genus	cerioporidae	valid
ramofilisparsa	Genus	uncertain	valid
reptoclausa	Genus	multisparsidae	valid
reptofascigera	Genus	tubuliporidae	valid
reptomultelea	Genus	eleidae	valid
reptomulticava	Genus	uncertain	valid
reptomulticlausa	Genus	cerioporidae	valid
reptomultisparsa	Genus	multisparsidae	valid
retecava	Genus	crisinidae	valid
retecavella	Genus	uncertain	valid
retelea	Genus	plagioeciidae	valid
retenoa	Genus	cytididae	valid
reteporidea	Genus	crisinidae	valid
reticrescis	Genus	cerioporidae	valid
reticrisina	Genus	plagioeciidae	valid
reticulipora	Genus	plagioeciidae	valid
rhipidopora	Genus	plagioeciidae	valid
ripisoecia	Genus	cerioporidae	valid
rodinopora	Genus	uncertain	valid
rosacilla	Genus	plagioeciidae	valid
sagenella	Genus	sagenellidae	valid
seguenziella	Genus	theonoidae	valid
semicea	Genus	semiceidae	valid
semicinctipora	Genus	cinctiporidae	valid
semicytella	Genus	cytididae	valid
semielea	Genus	eleidae	valid
semifascipora	Genus	plagioeciidae	valid
semifungella	Genus	corymboporidae	valid
semilaterotubigera	Genus	plagioeciidae	valid
semimulticavea	Genus	uncertain	valid
seminodicrescis	Genus	uncertain	valid
septocea	Genus	semiceidae	valid
serpentipora	Genus	diastoporidae	valid
silenopora	Genus	cerioporidae	valid
siphodictyum	Genus	horneridae	valid
siphoniotyphlus	Genus	siphoniotyphlidae	valid
sparsicavea	Genus	petaloporidae	valid
sparsicytis	Genus	cerioporidae	valid
spinihornera	Genus	horneridae	valid
spiritopora	Genus	diaperoeciidae	valid
spiropora	Genus	spiroporidae	valid
stathmepora	Genus	plagioeciidae	valid
stellihagenowia	Genus	lichenoporidae	valid
stellocavea	Genus	lichenoporidae	valid
stephanodesma	Genus	cytididae	valid
stigmatoechos	Genus	stigmatoechidae	valid
stomatopora	Genus	stomatoporidae	valid
stomatoporina	Genus	stomatoporidae	valid
stomatoporopsis	Genus	stomatoporidae	valid
sulcocava	Genus	semiceidae	valid
supercytis	Genus	cytididae	valid
talmontipora	Genus	uncertain	valid
tayloripora	Genus	tubuliporidae	valid
tecticavea	Genus	lichenoporidae	valid
telopora	Genus	cerioporidae	valid
tennysonia	Genus	tubuliporidae	valid
terebellaria	Genus	plagioeciidae	valid
tervia	Genus	terviidae	valid
tetragonoecia	Genus	uncertain	valid
tetrapora	Genus	multisparsidae	valid
tetrastomatopora	Genus	stomatoporidae	valid
tetrocycloecia	Genus	cerioporidae	valid
theonoa	Genus	theonoidae	valid
tholopora	Genus	uncertain	valid
tretonea	Genus	tubuliporidae	valid
triplozooecia	Genus	plagioeciidae	valid
trochiliopora	Genus	lichenoporidae	valid
truncatulipora	Genus	cytididae	valid
tubigera	Genus	plagioeciidae	valid
tubigerina	Genus	plagioeciidae	valid
tubulipora	Genus	tubuliporidae	valid
umbrellina	Genus	pustuloporidae	valid
unicavea	Genus	lichenoporidae	valid
unicrisia	Genus	crisiidae	valid
unicytis	Genus	cytididae	valid
unitubigera	Genus	theonoidae	valid
voigtia	Genus	crownoporidae	valid
voigticytis	Genus	cytididae	valid
voigtiellina	Genus	uncertain	valid
voigtopora	Genus	stomatoporidae	valid
wassypora	Genus	plagioeciidae	valid
wolinella	Genus	corynotrypidae	valid
ybselosoecia	Genus	diaperoeciidae	valid
zonopora	Genus	cerioporidae	valid
semicrescis	Genus	cerioporidae	valid
bryopesanser	Genus	escharinidae	valid
nigrapercula	Genus	bitectiporidae	valid
kermadecazoon	Genus	bitectiporidae	valid
costulostega	Genus	chorizoporidae	valid
calvipelta	Genus	celleporidae	valid
predanophora	Genus	celleporidae	valid
herentia	Genus	escharinidae	valid
callistopora	Genus	cribrilinidae	valid
amplexicamera	Genus	foveolariidae	valid
pourtalesella	Genus	celleporidae	valid
colatooecia	Genus	colatooeciidae	valid
hyporosopora	Genus	plagioeciidae	valid
aggregopora	Genus	uncertain	valid
laterocavea	Genus	petaloporidae	valid
anolotichiina	Genus	uncertain	valid
antonoclema	Genus	uncertain	valid
ceidmonea	Genus	uncertain	valid
claviradix	Genus	uncertain	valid
coeloclemis	Genus	uncertain	valid
eoheteropora	Genus	uncertain	valid
fasciculiporoides	Genus	uncertain	valid
feldmannia	Genus	uncertain	valid
filicavea	Genus	uncertain	valid
hyalotoechus	Genus	uncertain	valid
inconobotopora	Genus	uncertain	valid
jifarahpora	Genus	uncertain	valid
kanoshopora	Genus	uncertain	valid
lakkella	Genus	uncertain	valid
macgowanella	Genus	uncertain	valid
mackinneyella	Genus	uncertain	valid
maennilina	Genus	uncertain	valid
micropylepora	Genus	uncertain	valid
minutolunaria	Genus	uncertain	valid
nicholsonella	Genus	uncertain	valid
niigaella	Genus	uncertain	valid
omniretepora	Genus	uncertain	valid
palaeocoryne	Genus	uncertain	valid
paramaychella	Genus	uncertain	valid
petaloporella	Genus	uncertain	valid
phosphasipho	Genus	uncertain	valid
phosphotesta	Genus	uncertain	valid
phylloporinella	Genus	uncertain	valid
pileotrypella	Genus	uncertain	valid
pinnatopora	Genus	uncertain	valid
pinocladia	Genus	uncertain	valid
pseudobathyalozoon	Genus	uncertain	valid
ptilotrypa	Genus	uncertain	valid
ptilotrypina	Genus	uncertain	valid
radiotrypa	Genus	uncertain	valid
robinella	Genus	uncertain	valid
schallreuterella	Genus	uncertain	valid
schischcatella	Genus	uncertain	valid
schizotrema	Genus	uncertain	valid
spatiopora	Genus	uncertain	valid
spirella	Genus	uncertain	valid
spirentalophora	Genus	uncertain	valid
stereodictya	Genus	uncertain	valid
synocladiella	Genus	uncertain	valid
taeniodictya	Genus	uncertain	valid
tetratoechus	Genus	uncertain	valid
trepocryptopora	Genus	uncertain	valid
urnatella	Genus	uncertain	valid
varunella	Genus	uncertain	valid
mitoclemella	Genus	crownoporidae	valid
dacryopora	Genus	oncousoeciidae	valid
crisinella	Genus	tubuliporidae	valid
semitubigera	Genus	tubuliporidae	valid
phacelopora	Genus	phaceloporidae	valid
paraguataia	Genus	frondiporidae	valid
hemicellaria	Genus	petaloporidae	valid
jullienipora	Genus	stomatoporidae	valid
stoporatoma	Genus	stomatoporidae	valid
brestopora	Genus	crisinidae	valid
pergensia	Genus	entalophoridae	valid
acanthopora	Genus	cerioporidae	valid
buria	Genus	cerioporidae	valid
cyclocites	Genus	cerioporidae	valid
globulipora	Genus	cerioporidae	valid
spinopora	Genus	cerioporidae	valid
tretocycloecia	Genus	cerioporidae	valid
chilopora	Genus	leiosoeciidae	valid
monticulipora	Genus	cavidae	valid
actinotaxia	Genus	lichenoporidae	valid
paricavea	Genus	lichenoporidae	valid
radiocavea	Genus	lichenoporidae	valid
cystoporella	Genus	reptariidae	valid
hederopsis	Genus	reptariidae	valid
hernodia	Genus	reptariidae	valid
reptaria	Genus	reptariidae	valid
basslederella	Genus	hederellidae	valid
diversipora	Genus	hederellidae	valid
hederella	Genus	hederellidae	valid
magnederella	Genus	hederellidae	valid
paralhederella	Genus	hederellidae	valid
rhenanerella	Genus	hederellidae	valid
cephaloalcyonidium	Genus	clavoporidae	valid
pherusa	Genus	pherusellidae	valid
acanthodesia	Genus	membraniporidae	valid
filiflustrellaria	Genus	electridae	valid
reptoflustrina	Genus	electridae	valid
aviculamphiblestrum	Genus	calloporidae	valid
bonellina	Genus	calloporidae	valid
kristerina	Genus	calloporidae	valid
pseudoallantopora	Genus	calloporidae	valid
septentriopora	Genus	calloporidae	valid
clipeochaperia	Genus	chaperiidae	valid
semiescharellina	Genus	onychocellidae	valid
puncturiellina	Genus	metrarabdotosidae	valid
reussina	Genus	metrarabdotosidae	valid
discoescharites	Genus	lunulitidae	valid
escharinella	Genus	bryopastoridae	valid
cellariaeforma	Genus	cellariidae	valid
neocellariaeforma	Genus	cellariidae	valid
beanodendria	Genus	bugulidae	valid
thaminozoum	Genus	bugulidae	valid
amphibiobeania	Genus	beaniidae	valid
bugulicellaria	Genus	candidae	valid
retiscrupocellaria	Genus	candidae	valid
cribrilaria	Genus	cribrilinidae	valid
glabrilaria	Genus	cribrilinidae	valid
turnerellina	Genus	cribrilinidae	valid
antarctothoa	Genus	hippothoidae	valid
austrothoa	Genus	hippothoidae	valid
neothoa	Genus	hippothoidae	valid
oshurkovia	Genus	umbonulidae	valid
elleschara	Genus	romancheinidae	valid
perigastrella	Genus	romancheinidae	valid
biavicularium	Genus	metrarabdotosidae	valid
uniavicularium	Genus	metrarabdotosidae	valid
reptescharellina	Genus	lepraliellidae	valid
sinuporaria	Genus	lepraliellidae	valid
cribriporella	Genus	metrarabdotosidae	valid
patorporella	Genus	metrarabdotosidae	valid
multiporina	Genus	schizoporellidae	valid
junerossia	Genus	stomachetosellidae	valid
allorhynchozoon	Genus	phidoloporidae	valid
uniretepora	Genus	phidoloporidae	valid
simibryocryptella	Genus	bryocryptellidae	valid
sinuporina	Genus	celleporidae	valid
primavelans	Genus	pacificincolidae	valid
cureolipora	Genus	uncertain	valid
peedeesella	Genus	peedeesellidae	valid
acorania	Genus	acoraniidae	valid
basslerinella	Genus	chiplonkarinidae	valid
sfeniella	Genus	sfeniellidae	valid
stephanollina	Genus	sfeniellidae	valid
amalgamoporus	Genus	rhinidictyidae	valid
athrophragma	Genus	rhinidictyidae	valid
carinodictya	Genus	rhinidictyidae	valid
cricodictyum	Genus	rhinidictyidae	valid
cystostictoporus	Genus	rhinidictyidae	valid
eopachydictya	Genus	rhinidictyidae	valid
eurydictya	Genus	rhinidictyidae	valid
euspilopora	Genus	rhinidictyidae	valid
goniotrypa	Genus	rhinidictyidae	valid
junggarotrypa	Genus	rhinidictyidae	valid
metadictya	Genus	rhinidictyidae	valid
orectodictya	Genus	rhinidictyidae	valid
pachydictya	Genus	rhinidictyidae	valid
phyllodictya	Genus	rhinidictyidae	valid
prophyllodictya	Genus	rhinidictyidae	valid
rhinidictya	Genus	rhinidictyidae	valid
sibiredictya	Genus	rhinidictyidae	valid
stictopora	Genus	rhinidictyidae	valid
stictotrypa	Genus	rhinidictyidae	valid
trigonodictya	Genus	rhinidictyidae	valid
amurodictya	Genus	stictoporellidae	valid
astrovidictya	Genus	stictoporellidae	valid
heliotrypa	Genus	stictoporellidae	valid
pseudostictoporella	Genus	stictoporellidae	valid
stictoporella	Genus	stictoporellidae	valid
stictoporellina	Genus	stictoporellidae	valid
pseudopachydictya	Genus	chiplonkarinidae	valid
virgatella	Genus	chiplonkarinidae	valid
championodictya	Genus	escharoporidae	valid
chazydictya	Genus	escharoporidae	valid
eoescharopora	Genus	escharoporidae	valid
escharopora	Genus	escharoporidae	valid
graptodictya	Genus	escharoporidae	valid
oanduella	Genus	escharoporidae	valid
oanduellina	Genus	escharoporidae	valid
proavella	Genus	escharoporidae	valid
cladodictya	Genus	ptilodictyidae	valid
clathropora	Genus	ptilodictyidae	valid
ensiphragma	Genus	ptilodictyidae	valid
ensipora	Genus	ptilodictyidae	valid
insignia	Genus	ptilodictyidae	valid
phaenophragma	Genus	ptilodictyidae	valid
phaenoporella	Genus	ptilodictyidae	valid
pteropora	Genus	ptilodictyidae	valid
ptilodictya	Genus	ptilodictyidae	valid
stellatodictya	Genus	ptilodictyidae	valid
coscinella	Genus	intraporidae	valid
intrapora	Genus	intraporidae	valid
goldfussitrypa	Genus	goldfussitrypidae	valid
nemacanthoclema	Genus	goldfussitrypidae	valid
nemacanthopora	Genus	goldfussitrypidae	valid
paranicklesopora	Genus	goldfussitrypidae	valid
veroclema	Genus	goldfussitrypidae	valid
maychella	Genus	maychellidae	valid
