rank_name	unit_name1	unit_name2	parent_name	usage
Genus	Genus metrocrypta		Family stomachetosellidae	valid
Genus	Genus metroperiella		Family bitectiporidae	valid
Genus	Genus micropora		Family lyroporinae	valid
Genus	Genus microporella		Family labioporellidae	valid
Genus	Genus microporelloides		Family labioporellidae	valid
Genus	Genus microporina		Family lyroporinae	valid
Genus	Genus mixtopelta		Family nematoporellidae	valid
Genus	Genus mobunula		Family petraliellidae	valid
Genus	Genus mollia		Family lyroporinae	valid
Genus	Genus monartron		Family candidae	valid
Genus	Genus monoceratopora		Family cribrilinidae	valid
Genus	Genus monoporella		Family palescharidae	valid
Genus	Genus monsella		Family lyroporinae	valid
Genus	Genus monticellaria		Family bryopastoridae	valid
Genus	Genus morphasmopora		Family cribrilinidae	valid
Genus	Genus mosaicoporina		Family porinidae	valid
Genus	Genus mosathoa		Family trypostegidae	valid
Genus	Genus mucropetraliella		Family petraliellidae	valid
Genus	Genus multescharellina		Family beisselinidae	valid
Genus	Genus multescharipora		Family cribrilinidae	valid
Genus	Genus mumiella		Family cribrilinidae	valid
Genus	Genus murinopsia		Family cribrilinidae	valid
Genus	Genus myagropora		Family cribrilinidae	valid
Genus	Genus mychoplectra		Family electridae	valid
Genus	Genus myriapora		Family panolicellidae	valid
Genus	Genus myriozoella		Family panolicellidae	valid
Genus	Genus mystriopora		Family calloporidae	valid
Genus	Genus nannopora		Family cribrilinidae	valid
Genus	Genus nellia		Family quadricellariidae	valid
Genus	Genus nelliella		Family quadricellariidae	valid
Genus	Genus nematoflustra		Family flustridae	valid
Genus	Genus nematoporella		Family lyroporinae	valid
Genus	Genus neodakaria		Family bitectiporidae	valid
Genus	Genus neoeuthyris		Family vicidae	valid
Genus	Genus neoflustra		Superfamily calloporoidea	valid
Genus	Genus neolagenipora		Family romancheinidae	valid
Genus	Genus celleporella		Family hippothoidae	valid
Genus	Genus nephropora		Family nephroporidae	valid
Genus	Genus nimba		Family lacernidae	valid
Genus	Genus nimbella		Family lacernidae	valid
Genus	Genus nordgaardia		Family bugulidae	valid
Genus	Genus notocoryne		Family chaperiidae	valid
Genus	Genus notoplites		Family candidae	valid
Genus	Genus notoplitesigia		Family candidae	valid
Genus	Genus nudicella		Family onychocellidae	valid
Genus	Genus nudonychocella		Family onychocellidae	valid
Genus	Genus obliquostoma		Family romancheinidae	valid
Genus	Genus ochetosella		Family romancheinidae	valid
Genus	Genus ochetosellina		Infraorder ascophorina	valid
Genus	Genus odontionella		Family foveolariidae	valid
Genus	Genus odontoporella		Family hippoporidridae	valid
Genus	Genus ogiva		Family onychocellidae	valid
Genus	Genus ogivalia		Superfamily microporoidea	valid
Genus	Genus ogivalina		Family calloporidae	valid
Genus	Genus oligotopora		Family cribrilinidae	valid
Genus	Genus oligotresium		Family columnothecidae	valid
Genus	Genus omalosecosa		Family celleporidae	valid
Genus	Genus onchoporella		Family calwelliidae	valid
Genus	Genus onchoporoides		Family calwelliidae	valid
Genus	Genus onychoblestrum		Family calloporidae	valid
Genus	Genus onychocella		Family onychocellidae	valid
Genus	Genus onychocellaria		Family onychocellidae	valid
Genus	Genus opaeomorpha		Family romancheinidae	valid
Genus	Genus opaeophora		Family lyroporinae	valid
Genus	Genus opisthornithopora		Family cribrilinidae	valid
Genus	Genus oppiphorina		Family phorioppniidae	valid
Genus	Genus orbitulipora		Family orbituliporidae	valid
Genus	Genus ornatella		Family calloporidae	valid
Genus	Genus orthoporidra		Family arcanoporidae	valid
Genus	Genus orthoporidroides		Family celleporidae	valid
Genus	Genus orthoscuticella		Family catenicellidae	valid
Genus	Genus osthimosia		Family celleporidae	valid
Genus	Genus otiochmella		Family onychocellidae	valid
Genus	Genus otionella		Family otionellidae	valid
Genus	Genus otionellina		Family otionellidae	valid
Genus	Genus otopora		Family cribrilinidae	valid
Genus	Genus ovaticella		Family adeonidae	valid
Genus	Genus pachybaktropora		Family calloporidae	valid
Genus	Genus pachycleithonia		Family watersiporidae	valid
Genus	Genus pachydera		Family cribrilinidae	valid
Genus	Genus pachydermopora		Family tessaradomidae	valid
Genus	Genus pachyegis		Family stomachetosellidae	valid
Genus	Genus pachykraspedon		Family romancheinidae	valid
Genus	Genus pachystomaria		Family cheiloporinidae	valid
Genus	Genus pachythecella		Family tessaradomidae	valid
Genus	Genus pacificincola		Family pacificincolidae	valid
Genus	Genus palmicellaria		Family celleporidae	valid
Genus	Genus palmiskenea		Family bryocryptellidae	valid
Genus	Genus pancheilopora		Family cribrilinidae	valid
Genus	Genus paracatenicula		Family alysidiidae	valid
Genus	Genus paracellaria		Family cellariidae	valid
Genus	Genus paracribricellina		Family catenicellidae	valid
Genus	Genus parafigularia		Family cribrilinidae	valid
Genus	Genus parantropora		Family antroporidae	valid
Genus	Genus parasmittina		Family smittinidae	valid
Genus	Genus parastichopora		Superfamily calloporoidea	valid
Genus	Genus parellisina		Family calloporidae	valid
Genus	Genus parkermavella		Family bitectiporidae	valid
Genus	Genus pasythea		Family pasytheidae	valid
Genus	Genus patsyella		Family chaperiidae	valid
Genus	Genus pavobeisselina		Family tessaradomidae	valid
Genus	Genus pavolunulites		Family columnothecidae	valid
Genus	Genus pelmatopora		Family cribrilinidae	valid
Genus	Genus pemmatoporella		Family smittinidae	valid
Genus	Genus penemia		Family candidae	valid
Genus	Genus pentapora		Family bitectiporidae	valid
Genus	Genus periporosella		Family calloporidae	valid
Genus	Genus petalostegus		Family petalostegidae	valid
Genus	Genus petasosella		Family otionellidae	valid
Genus	Genus petralia		Family petraliidae	valid
Genus	Genus petraliella		Family petraliellidae	valid
Genus	Genus phaeostachys		Family escharinidae	valid
Genus	Genus phidolopora		Family phidoloporidae	valid
Genus	Genus phoceana		Family phoceanidae	valid
Genus	Genus phonicosia		Family lacernidae	valid
Genus	Genus phorioppnia		Family phorioppniidae	valid
Genus	Genus phractoporella		Family cribrilinidae	valid
Genus	Genus phrynopora		Family cribrilinidae	valid
Genus	Genus phylactella		Family smittinidae	valid
Genus	Genus phylactellina		Family smittinidae	valid
Genus	Genus pithodella		Family calloporidae	valid
Genus	Genus plagiopora		Family catenicellidae	valid
Genus	Genus plagiosmittia		Family smittinidae	valid
Genus	Genus planicellaria		Family calloporidae	valid
Genus	Genus platychelyna		Family smittinidae	valid
Genus	Genus platyglena		Family platyglenidae	valid
Genus	Genus plesiocleidochasma		Family phidoloporidae	valid
Genus	Genus plesiothoa		Family hippothoidae	valid
Genus	Genus pleurocodonellina		Family smittinidae	valid
Genus	Genus pleurolyrula		Family romancheinidae	valid
Genus	Genus pleuromucrum		Family romancheinidae	valid
Genus	Genus pleuroschizella		Family cribrilinidae	valid
Genus	Genus pleurotoichus		Family euthyrisellidae	valid
Genus	Genus pliophloea		Family cribrilinidae	valid
Genus	Genus pnictopora		Family cribrilinidae	valid
Genus	Genus pnictoporopsis		Family platyglenidae	valid
Genus	Genus poecilopora		Family arcanoporidae	valid
Genus	Genus polirhabdotos		Family kielceporidae	valid
Genus	Genus pollicipora		Family polliciporidae	valid
Genus	Genus polycephalopora		Family cribrilinidae	valid
Genus	Genus polyceratopora		Family cribrilinidae	valid
Genus	Genus porella		Family bryocryptellidae	valid
Genus	Genus poricella		Family arachnopusiidae	valid
Genus	Genus poricellaria		Family poricellariidae	valid
Genus	Genus porina		Family porinidae	valid
Genus	Genus porismittina		Family smittinidae	valid
Genus	Genus poristoma		Family adeonidae	valid
Genus	Genus porometra		Family kielceporidae	valid
Genus	Genus poropeltarion		Family lyroporinae	valid
Genus	Genus posterula		Family umbonulidae	valid
Genus	Genus prattia		Superfamily mamilloporoidea	valid
Genus	Genus prenantia		Family smittinidae	valid
Genus	Genus prodromopora		Family cribrilinidae	valid
Genus	Genus promicroa		Family lyroporinae	valid
Genus	Genus prosotopora		Family cribrilinidae	valid
Genus	Genus prostomaria		Family prostomariidae	valid
Genus	Genus pseudoadelascopora		Family labioporellidae	valid
Genus	Genus pseudobathystomella		Family tessaradomidae	valid
Genus	Genus pseudobeisselina		Family beisselinidae	valid
Genus	Genus pseudocelleporina		Family celleporidae	valid
Genus	Genus pseudoflustra		Family smittinidae	valid
Genus	Genus pseudolepralia		Family pseudolepraliidae	valid
Genus	Genus pseudolunularia		Family selenariidae	valid
Genus	Genus pseudolunulites		Family onychocellidae	valid
Genus	Genus pseudoplatyglena		Family euthyrisellidae	valid
Genus	Genus pseudoporicellaria		Family candidae	valid
Genus	Genus pseudosclerodomus		Family romancheinidae	valid
Genus	Genus pseudostega		Superfamily celleporoidea	valid
Genus	Genus pseudothyracella		Family bryopastoridae	valid
Genus	Genus psileschara		Family phidoloporidae	valid
Genus	Genus psilopsella		Family romancheinidae	valid
Genus	Genus psilosecos		Family phidoloporidae	valid
Genus	Genus pterocella		Family catenicellidae	valid
Genus	Genus ptoboroa		Family conescharellinidae	valid
Genus	Genus puellina		Family cribrilinidae	valid
Genus	Genus punctiscutella		Family phorioppniidae	valid
Genus	Genus punctocellaria		Family calloporidae	valid
Genus	Genus puncturiella		Family lyroporinae	valid
Genus	Genus pyrichaperia		Family chaperiidae	valid
Genus	Genus pyriflustrina		Family calloporidae	valid
Genus	Genus pyripora		Family electridae	valid
Genus	Genus pyriporella		Family calloporidae	valid
Genus	Genus pyriporoides		Family calloporidae	valid
Genus	Genus pyriporopsis		Family electridae	valid
Genus	Genus quadricellaria		Family quadricellariidae	valid
Genus	Genus quadriscutella		Family phorioppniidae	valid
Genus	Genus radulopora		Family onychocellidae	valid
Genus	Genus ragionula		Family romancheinidae	valid
Genus	Genus ralepria		Family lacernidae	valid
Genus	Genus ramicosticella		Family arachnopusiidae	valid
Genus	Genus ramphonotus		Family calloporidae	valid
Genus	Genus raxifabia		Family bifaxariidae	valid
Genus	Genus raymondcia		Family smittinidae	valid
Genus	Genus reciprocus		Family urceoliporidae	valid
Genus	Genus rectonychocella		Family onychocellidae	valid
Genus	Genus rectoporina		Family trypostegidae	valid
Genus	Genus reginella		Family cribrilinidae	valid
Genus	Genus reginelloides		Family cribrilinidae	valid
Genus	Genus reptadeonella		Family adeonidae	valid
Genus	Genus reptescharella		Family cribrilinidae	valid
Genus	Genus reptescharinella		Family aspidostomatidae	valid
Genus	Genus reptescharipora		Family cribrilinidae	valid
Genus	Genus reptoflustrella		Family calloporidae	valid
Genus	Genus reptolunulites		Family onychocellidae	valid
Genus	Genus reptoporella		Family cribrilinidae	valid
Genus	Genus reptoporina		Family calloporidae	valid
Genus	Genus retelepralia		Family cheiloporinidae	valid
Genus	Genus reteporella		Family phidoloporidae	valid
Genus	Genus reteporellina		Family phidoloporidae	valid
Genus	Genus retevirgula		Family calloporidae	valid
Genus	Genus retiflustra		Family flustridae	valid
Genus	Genus reussia		Family bryocryptellidae	valid
Genus	Genus reussirella		Family cupuladriidae	valid
Genus	Genus rhabdopora		Family cribrilinidae	valid
Genus	Genus rhabdotometra		Family kielceporidae	valid
Genus	Genus rhabdozoum		Family rhabdozoidae	valid
Genus	Genus rhacheopora		Family cribrilinidae	valid
Genus	Genus rhamphosmittina		Family bryocryptellidae	valid
Genus	Genus rhamphostomella		Family umbonulidae	valid
Genus	Genus rhebasia		Family onychocellidae	valid
Genus	Genus rhiniopora		Family cribrilinidae	valid
Genus	Genus rhynchozoon		Family phidoloporidae	valid
Genus	Genus richbunea		Family celleporidae	valid
Genus	Genus rimosocella		Family lyroporinae	valid
Genus	Genus rimulostoma		Family smittinidae	valid
Genus	Genus riscodopa		Family petraliellidae	valid
Genus	Genus robertsonidra		Family vicidae	valid
Genus	Genus rogicka		Family lacernidae	valid
Genus	Genus romancheina		Family romancheinidae	valid
Genus	Genus rosseliana		Family antroporidae	valid
Genus	Genus rotiporina		Family scorioporidae	valid
Genus	Genus saevitella		Family hippopodinidae	valid
Genus	Genus samudraka		Family antroporidae	valid
Genus	Genus sandalopora		Family cribrilinidae	valid
Genus	Genus sarsiflustra		Family flustridae	valid
Genus	Genus savignyella		Family savignyellidae	valid
Genus	Genus scalicella		Family catenicellidae	valid
Genus	Genus schedocleidochasma		Family phidoloporidae	valid
Genus	Genus schismoporella		Family smittinidae	valid
Genus	Genus schistacanthopora		Family cribrilinidae	valid
Genus	Genus schizaropsis		Family lacernidae	valid
Genus	Genus schizemiella		Family stomachetosellidae	valid
Genus	Genus schizemiellopsis		Family beisselinidae	valid
Genus	Genus schizobathysella		Family escharinidae	valid
Genus	Genus schizobrachiella		Family schizoporellidae	valid
Genus	Genus schizolepralia		Family schizoporellidae	valid
Genus	Genus schizomavella		Family bitectiporidae	valid
Genus	Genus schizoporella		Family schizoporellidae	valid
Genus	Genus schizoporellopsis		Superfamily schizoporelloidea	valid
Genus	Genus schizoretepora		Family phidoloporidae	valid
Genus	Genus schizorthosecos		Infraorder ascophorina	valid
Genus	Genus schizosmittina		Family bitectiporidae	valid
Genus	Genus schizostomella		Family adeonidae	valid
Genus	Genus schizotheca		Family phidoloporidae	valid
Genus	Genus schizotremopora		Family duvergieriidae	valid
Genus	Genus sclerodomus		Family sclerodomidae	valid
Genus	Genus scoriopora		Family scorioporidae	valid
Genus	Genus scorpiodina		Family umbonulidae	valid
Genus	Genus scorpiodinipora		Family celleporidae	valid
Genus	Genus scruparia		Family scrupariidae	valid
Genus	Genus scrupocellaria		Family candidae	valid
Genus	Genus scrupocellarinella		Family candidae	valid
Genus	Genus scuticella		Family catenicellidae	valid
Genus	Genus securiflustra		Family flustridae	valid
Genus	Genus selenaria		Family selenariidae	valid
Genus	Genus selenariopsis		Family eurystomellidae	valid
Genus	Genus semibugula		Family candidae	valid
Genus	Genus semidendrobeania		Family bugulidae	valid
Genus	Genus semieschara		Family onychocellidae	valid
Genus	Genus semiescharinella		Family aspidostomatidae	valid
Genus	Genus semiescharipora		Family cribrilinidae	valid
Genus	Genus semiflustrella		Family calloporidae	valid
Genus	Genus semiflustrina		Family calloporidae	valid
Genus	Genus semihaswellia		Family porinidae	valid
Genus	Genus semikinetoskias		Family bugulidae	valid
Genus	Genus serratiflustra		Family flustridae	valid
Genus	Genus sertulipora		Family phoceanidae	valid
Genus	Genus sessibugula		Family bugulidae	valid
Genus	Genus setosella		Family setosellidae	valid
Genus	Genus setosellina		Family heliodomidae	valid
Genus	Genus setosinella		Family lyroporinae	valid
Genus	Genus bryocryptella		Family bryocryptellidae	valid
Genus	Genus sinoflustra		Family flustridae	valid
Genus	Genus sinupetraliella		Family petraliellidae	valid
Genus	Genus celleporaria		Family beisselinidae	valid
Genus	Genus siphonicytara		Family siphonicytaridae	valid
Genus	Genus siphonoporella		Family steginoporellidae	valid
Genus	Genus skylonia		Family skyloniidae	valid
Genus	Genus smithsonius		Family bifaxariidae	valid
Genus	Genus smitticellaria		Family cellariidae	valid
Genus	Genus smittina		Family smittinidae	valid
Genus	Genus smittinella		Family smittinidae	valid
Genus	Genus smittipora		Family onychocellidae	valid
Genus	Genus smittistoma		Family adeonidae	valid
Genus	Genus smittoidea		Family smittinidae	valid
Genus	Genus solenonychocella		Family onychocellidae	valid
Genus	Genus solenophragma		Family calloporidae	valid
Genus	Genus sparsiporina		Family phidoloporidae	valid
Genus	Genus sphaeropora		Family beisselinidae	valid
Genus	Genus sphaerulobryozoon		Family orbituliporidae	valid
Genus	Genus sphenella		Family walkeriidae	valid
Genus	Genus spigaleos		Family celleporidae	valid
Genus	Genus spinicharixa		Family electridae	valid
Genus	Genus spiralaria		Family flustridae	valid
Genus	Genus stamenocella		Family calloporidae	valid
Genus	Genus staurosteginopora		Family arachnopusiidae	valid
Genus	Genus steginocellaria		Family cellariidae	valid
Genus	Genus steginopora		Family cribrilinidae	valid
Genus	Genus steginoporella		Family steginoporellidae	valid
Genus	Genus stenosipora		Family ascosiidae	valid
Genus	Genus stenostomaria		Family catenicellidae	valid
Genus	Genus stephanollona		Family phidoloporidae	valid
Genus	Genus stephanopora		Family exechonellidae	valid
Genus	Genus stephanotrema		Family stomachetosellidae	valid
Genus	Genus steraechmella		Family lyroporinae	valid
Genus	Genus stichocados		Family cribrilinidae	valid
Genus	Genus stichomicropora		Family lyroporinae	valid
Genus	Genus stichopora		Superfamily calloporoidea	valid
Genus	Genus stichoporina		Family batoporidae	valid
Genus	Genus stictostega		Family lyroporinae	valid
Genus	Genus stolonella		Family beaniidae	valid
Genus	Genus stomachetosella		Family stomachetosellidae	valid
Genus	Genus stomhypselosaria		Family cellariidae	valid
Genus	Genus strongylopora		Family catenicellidae	valid
Genus	Genus strophiella		Family phidoloporidae	valid
Genus	Genus strophipora		Family catenicellidae	valid
Genus	Genus stylopoma		Family schizoporellidae	valid
Genus	Genus swanomia		Family cellariidae	valid
Genus	Genus sylonika		Family skyloniidae	valid
Genus	Genus synaptacella		Family candidae	valid
Genus	Genus synnotum		Family epistomiidae	valid
Genus	Genus syringotrema		Family cellariidae	valid
Genus	Genus systenopora		Family sclerodomidae	valid
Genus	Genus systenostoma		Family platyglenidae	valid
Genus	Genus taeniocellaria		Infraorder ascophorina	valid
Genus	Genus taenioporella		Infraorder ascophorina	valid
Genus	Genus taenioporina		Family vicidae	valid
Genus	Genus talivittaticella		Family catenicellidae	valid
Genus	Genus taphrostoma		Family aspidostomatidae	valid
Genus	Genus taractopora		Family cribrilinidae	valid
Genus	Genus tecatia		Family pasytheidae	valid
Genus	Genus tegella		Family calloporidae	valid
Genus	Genus tegminula		Family celleporidae	valid
Genus	Genus teichopora		Family adeonidae	valid
Genus	Genus temachia		Family romancheinidae	valid
Genus	Genus tendra		Family tendridae	valid
Genus	Genus tenthrenulina		Family labioporellidae	valid
Genus	Genus terataulopocella		Family arcanoporidae	valid
Genus	Genus terminocella		Family catenicellidae	valid
Genus	Genus terminoflustra		Family flustridae	valid
Genus	Genus tessaradoma		Family tessaradomidae	valid
Genus	Genus tetraplaria		Family tetraplariidae	valid
Genus	Genus teuchopora		Family teuchoporidae	valid
Genus	Genus thairopora		Family thalamoporellidae	valid
Genus	Genus thalamoporella		Family thalamoporellidae	valid
Genus	Genus himantozoum		Family bugulidae	valid
Genus	Genus therenia		Family escharinidae	valid
Genus	Genus thoracopora		Family cribrilinidae	valid
Genus	Genus thornelya		Family hippopodinidae	valid
Genus	Genus thrypticocirrus		Family smittinidae	valid
Genus	Genus thyracella		Family bryopastoridae	valid
Genus	Genus toretocheilum		Family escharinidae	valid
Genus	Genus tornipora		Family onychocellidae	valid
Genus	Genus torquatella		Family torquatellidae	valid
Genus	Genus tracheloptyx		Family smittinidae	valid
Genus	Genus trematooecia		Family colatooeciidae	valid
Genus	Genus tremocoscinopleura		Family coscinopleuridae	valid
Genus	Genus tremogasterina		Family calloporidae	valid
Genus	Genus tremopora		Family hiantoporidae	valid
Genus	Genus tremoschizodina		Family stomachetosellidae	valid
Genus	Genus tremotoichus		Family porinidae	valid
Genus	Genus treptopora		Family calloporidae	valid
Genus	Genus tretosina		Family calescharidae	valid
Genus	Genus tricellaria		Family candidae	valid
Genus	Genus tricephalopora		Family cribrilinidae	valid
Genus	Genus trichinopolia		Family arachnopusiidae	valid
Genus	Genus tricolpopora		Family trypostegidae	valid
Genus	Genus trigonopora		Family umbonulidae	valid
Genus	Genus trilaminopora		Family arachnopusiidae	valid
Genus	Genus trilochites		Family hippopodinidae	valid
Genus	Genus trilophopora		Family trypostegidae	valid
Genus	Genus triphyllozoon		Family phidoloporidae	valid
Genus	Genus triporula		Family adeonidae	valid
Genus	Genus trochosodon		Family conescharellinidae	valid
Genus	Genus tropidozoum		Family euthyrisellidae	valid
Genus	Genus trypocella		Family adeonidae	valid
Genus	Genus trypostega		Family trypostegidae	valid
Genus	Genus tshokrakopora		Superfamily schizoporelloidea	valid
Genus	Genus tubescharina		Superfamily smittinoidea	valid
Genus	Genus tubiporella		Family didymosellidae	valid
Genus	Genus tubucella		Family exochellidae	valid
Genus	Genus turbicellepora		Family celleporidae	valid
Genus	Genus turritigera		Family arcanoporidae	valid
Genus	Genus tychinella		Family tetraplariidae	valid
Genus	Genus tylopora		Family calloporidae	valid
Genus	Genus tyloporella		Family calloporidae	valid
Genus	Genus ubaghsia		Family cribrilinidae	valid
Genus	Genus umbonula		Family umbonulidae	valid
Genus	Genus metrarabdotos		Family kielceporidae	valid
Genus	Genus unidistelopora		Family calloporidae	valid
Genus	Genus unifissurinella		Family pasytheidae	valid
Genus	Genus urceolipora		Family urceoliporidae	valid
Genus	Genus uschakovia		Family bugulidae	valid
Genus	Genus uscia		Family watersiporidae	valid
Genus	Genus utinga		Family petraliellidae	valid
Genus	Genus valdemunitella		Family calloporidae	valid
Genus	Genus vasignyella		Family catenicellidae	valid
Genus	Genus vavropora		Family cribrilinidae	valid
Genus	Genus veleroa		Family watersiporidae	valid
Genus	Genus verminaria		Family lyroporinae	valid
Genus	Genus vibracella		Superfamily microporoidea	valid
Genus	Genus vibracellina		Family cupuladriidae	valid
Genus	Genus vibraculina		Family vicidae	valid
Genus	Genus vicariopora		Family cribrilinidae	valid
Genus	Genus villicharixa		Family electridae	valid
Genus	Genus vincularia		Family vinculariidae	valid
Genus	Genus vincularina		Family quadricellariidae	valid
Genus	Genus virgocella		Family onychocellidae	valid
Genus	Genus vitrius		Family lacernidae	valid
Genus	Genus vix		Family vicidae	valid
Genus	Genus volviflustrellaria		Superfamily microporoidea	valid
Genus	Genus voorthuyseniella		Family bicorniferidae	valid
Genus	Genus watersipora		Family watersiporidae	valid
Genus	Genus wawalia		Family wawaliidae	valid
Genus	Genus wilbertopora		Family calloporidae	valid
Genus	Genus woodipora		Family onychocellidae	valid
Genus	Genus wrigiana		Family calwelliidae	valid
Genus	Genus xaveropora		Family batoporidae	valid
Genus	Genus xylochotridens		Family calloporidae	valid
Genus	Genus xynexecha		Family exechonellidae	valid
Genus	Genus yrbozoon		Family cleidochasmatidae	valid
Genus	Genus zeuglopora		Family conescharellinidae	valid
Genus	Genus zuzanella		Family smittinidae	valid
Genus	Genus zygopalme		Family eurystomellidae	valid
Genus	Genus halophila		Family bugulidae	valid
Genus	Genus parmularia		Family lanceoporidae	valid
Genus	Genus amphimarssoniella		Family corymboporidae	valid
Genus	Genus anguisia		Family oncousoeciidae	valid
Genus	Genus annectocyma		Family annectocymidae	valid
Genus	Genus apatotervia		Suborder tubuliporina	valid
Genus	Genus apsendesia		Family frondiporidae	valid
Genus	Genus asatkinella		Family diastoporidae	valid
Genus	Genus atagma		Family eleidae	valid
Genus	Genus attinopora		Family cinctiporidae	valid
Genus	Genus bathysoecia		Family tubuliporidae	valid
Genus	Genus bicavea		Family cytididae	valid
Genus	Genus bicoronipora		Family entalophoridae	valid
Genus	Genus bicrisia		Family crisiidae	valid
Genus	Genus bicrisina		Family crisinidae	valid
Genus	Genus bientalophora		Family pustuloporidae	valid
Genus	Genus biflabellaria		Family cerioporidae	valid
Genus	Genus biforicula		Family eleidae	valid
Genus	Genus biidmonea		Family crisinidae	valid
Genus	Genus bimulticavea		Family lichenoporidae	valid
Genus	Genus biovicella		Family tubuliporidae	valid
Genus	Genus biretepora		Family crisinidae	valid
Genus	Genus bisidmonea		Family entalophoridae	valid
Genus	Genus bitubigera		Family crisinidae	valid
Genus	Genus blumenbachium		Family cerioporidae	valid
Genus	Genus bobiesipora		Order cyclostomata	valid
Genus	Genus borgella		Family cerioporidae	valid
Genus	Genus borgiola		Family cerioporidae	valid
Genus	Genus brachysoecia		Family entalophoridae	valid
Genus	Genus braiesopora		Suborder tubuliporina	valid
Genus	Genus bueltenopora		Family urceoliporidae	valid
Genus	Genus buglovella		Family tubuliporidae	valid
Genus	Genus actinopora		Family theonoidae	valid
Genus	Genus buskia		Family buskiidae	valid
Genus	Genus calvetia		Family vinculariidae	valid
Genus	Genus canalipora		Family canaliporidae	valid
Genus	Genus cardioecia		Family diastoporidae	valid
Genus	Genus castellia		Family idmoneidae	valid
Genus	Genus cava		Family cavidae	valid
Genus	Genus cavaria		Family victorellidae	valid
Genus	Genus cavarinella		Family petaloporidae	valid
Genus	Genus ceata		Family victorellidae	valid
Genus	Genus cellulipora		Family celluliporidae	valid
Genus	Genus centronea		Family crisinidae	valid
Genus	Genus ceriocava		Family cavidae	valid
Genus	Genus ceriopora		Family cerioporidae	valid
Genus	Genus cerioporella		Order cyclostomata	valid
Genus	Genus chaotianopora		Order cyclostomata	valid
Genus	Genus chartecytis		Family cytididae	valid
Genus	Genus choristopetalum		Family petaloporidae	valid
Genus	Genus cinctipora		Family cinctiporidae	valid
Genus	Genus circibipora		Family victorellidae	valid
Genus	Genus clausa		Family clausidae	valid
Genus	Genus clavicava		Family crisinidae	valid
Genus	Genus clavisparsa		Family entalophoridae	valid
Genus	Genus clavitubigera		Family crisinidae	valid
Genus	Genus clinopora		Family urceoliporidae	valid
Genus	Genus clonopora		Family crownoporidae	valid
Genus	Genus clypeina		Family entalophoridae	valid
Genus	Genus coelocochlea		Family petaloporidae	valid
Genus	Genus coelospiropora		Family urceoliporidae	valid
Genus	Genus collapora		Family multisparsidae	valid
Genus	Genus conocavea		Family lichenoporidae	valid
Genus	Genus conotubigera		Family theonoidae	valid
Genus	Genus constrictopora		Family frondiporidae	valid
Genus	Genus coronidmonea		Family tubuliporidae	valid
Genus	Genus coronopora		Family lichenoporidae	valid
Genus	Genus corymbopora		Family corymboporidae	valid
Genus	Genus corynotrypa		Family corynotrypidae	valid
Genus	Genus corynotrypoides		Order cyclostomata	valid
Genus	Genus coscinoecia		Family cerioporidae	valid
Genus	Genus crassodiscopora		Family crassodiscoporidae	valid
Genus	Genus crassohornera		Family horneridae	valid
Genus	Genus crescis		Family cerioporidae	valid
Genus	Genus crisevia		Family crisiidae	valid
Genus	Genus crisia		Family crisiidae	valid
Genus	Genus crisidia		Family crisiidae	valid
Genus	Genus crisidmonea		Family crisinidae	valid
Genus	Genus crisiella		Family crisiidae	valid
Genus	Genus crisina		Family crisinidae	valid
Genus	Genus crisiona		Family crisiidae	valid
Genus	Genus crisisina		Family tubuliporidae	valid
Genus	Genus crisulipora		Family crisuliporidae	valid
Genus	Genus cryptoglena		Family cerioporidae	valid
Genus	Genus cuffeyella		Family crownoporidae	valid
Genus	Genus cylindropora		Family cinctiporidae	valid
Genus	Genus cyrtopora		Family cytididae	valid
Genus	Genus cytidmonea		Family cytididae	valid
Genus	Genus cytis		Family cytididae	valid
Genus	Genus dartevillea		Family cerioporidae	valid
Genus	Genus decurrella		Family tubuliporidae	valid
Genus	Genus defranciopora		Family cerioporidae	valid
Genus	Genus dendroecia		Family cerioporidae	valid
Genus	Genus densipora		Family densiporidae	valid
Genus	Genus dentalitrypa		Family corynotrypidae	valid
Genus	Genus desmatelesia		Family victorellidae	valid
Genus	Genus desmediaperoecia		Family diaperoeciidae	valid
Genus	Genus desmeplagioecia		Family diastoporidae	valid
Genus	Genus diaperoecia		Family diaperoeciidae	valid
Genus	Genus diaperoforma		Family urceoliporidae	valid
Genus	Genus diastopora		Family diastoporidae	valid
Genus	Genus diastoporina		Family victorellidae	valid
Genus	Genus diplocava		Family cerioporidae	valid
Genus	Genus diploclema		Family vinellidae	valid
Genus	Genus diplodesmopora		Family cytididae	valid
Genus	Genus diplopetalopora		Family crisinidae	valid
Genus	Genus diplosolen		Family diastoporidae	valid
Genus	Genus discocavea		Family lichenoporidae	valid
Genus	Genus discocytis		Family cytididae	valid
Genus	Genus discofascigera		Family frondiporidae	valid
Genus	Genus discosparsa		Family urceoliporidae	valid
Genus	Genus discotruncatulipora		Family cytididae	valid
Genus	Genus discotubigera		Family theonoidae	valid
Genus	Genus disporella		Family lichenoporidae	valid
Genus	Genus ditaxia		Family leiosoeciidae	valid
Genus	Genus doliocoitis		Family lichenoporidae	valid
Genus	Genus domopora		Family lichenoporidae	valid
Genus	Genus echinocava		Family cytididae	valid
Genus	Genus elea		Family eleidae	valid
Genus	Genus entalophora		Family entalophoridae	valid
